,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
267,16051615.505790949,16033391.432752848,2170.0,0.0,0.0,2240.6939007893725,70.6939007893727,0.0,157.02889862880912,199.99215793970563,0.0,0.0,0.0,0.19999999999999796,0.0,0.0,0.0,0.0,1332.866887096774,1.0,1333.866887096774,0.0,533.898255337951,799.9686317588225,1.0,376.86935670914187,0.0,0.0,376.86935670914187,0.0,0.0,54.85987825492666,30.0,59.76981153649373,52.394792192516796,60.0,5.0,5.0,5.0,30.0,0.0,45990.348903973354,15372.185861605802,30618.163042367552,12921.235087170575,0.0,12921.235087170575,0.0,0.0,0.0,0.0
268,16051615.505790949,16033391.432752848,2263.0,0.0,0.0,2335.0957523807583,72.0957523807583,0.0,156.97166381343717,208.62451669406232,0.0,0.0,0.0,0.19999999999999796,0.0,0.1,0.0,0.0,1367.2923225806453,0.9094011612903229,1368.2017237419357,0.0,533.7036569656864,834.4980667762493,1.0,376.73199315224923,0.0,0.0,376.73199315224923,0.0,0.0,54.86562912435973,30.0,59.76968255520157,52.49560132539464,60.0,5.0,5.0,5.0,30.0,0.0,47163.26817112623,15366.649494864327,31796.6186762619,12916.525479505686,0.0,12916.525479505686,0.0,0.0,0.0,0.0
269,16051615.505790949,16033391.432752848,2449.0,0.0,0.0,2522.483710008424,73.4837100084244,0.0,156.9087233594669,217.181443563808,0.0,0.0,0.0,0.29999999999999793,0.0,0.3,0.0,0.0,1400.3266774193546,1.8887562580645159,1402.215433677419,0.0,533.4896594221875,868.725774255232,1.0,376.5809360627205,0.0,5.684341886080802e-14,376.5809360627206,0.0,0.0,54.87112235058982,30.0,59.769540619206275,52.58859375452761,60.0,5.0,5.0,5.0,30.0,0.0,48325.07862772707,15360.561211961873,32964.51741576519,12911.346379293273,0.0,12911.346379293273,0.0,0.0,0.0,0.0
270,16051615.505790949,16033391.432752848,3099.999999999998,0.0,0.0,3174.9885311206012,74.98853112060324,0.0,156.84849369910455,226.44848467834186,0.0,0.0,0.0,0.0,0.5999999999999979,0.9999999999999979,0.0,0.0,1424.1786290322582,14.900188258064514,1439.0788172903226,0.0,533.2848785769554,905.7939387133674,1.0,376.4363848778509,0.0,0.0,376.4363848778509,0.0,0.0,54.87687215624071,30.0,59.769404701239715,52.68215874339622,60.0,5.0,5.0,5.0,30.0,0.0,49584.05226183354,15354.73514105902,34229.31712077452,12906.39033866917,0.0,12906.39033866917,0.0,0.0,0.0,0.0
271,16051615.505790949,16033391.432752848,3007.0,0.0,127.33787743241373,2979.369127336747,110.02958541432214,0.0,198.86283130584133,350.0,10.322580645161294,0.0,0.0,0.0,0.4,0.9,0.0,0.0,2148.76535483871,41.97236129032257,2190.737716129033,114.60408968917235,676.1336264398604,1400.0,1.0,376.3188786660471,0.0,100.95191646797207,477.2707951340192,0.0,0.0,55.0,30.071933532640266,59.6748021946529,52.94292245872547,59.99999999999981,5.0,5.0,5.0,30.0,3282.2727450023667,75327.75105972114,19577.261751011007,52468.21656370776,16363.570118880652,0.0,16363.570118880652,0.0,7.074326524022985,0.0,7.074326524022985
272,16051615.505790949,16033391.432752848,2821.0,0.0,251.41963084889065,2082.113497285164,114.64925716631299,0.0,199.00587285878515,350.0,602.116129032258,0.0,0.0,0.5,0.0,0.7,0.0,0.0,2246.9344870967743,55.963148387096766,2302.897635483871,226.27766776400156,676.6199677198695,1400.0,1.0,376.43463380875124,0.0,101.17946105233312,477.61409486108437,0.0,0.0,55.00000000000001,30.066069290351596,59.68116489490314,52.663617375107115,60.000000000000014,5.0,5.0,5.0,30.0,6479.345747678337,79165.707243357,19583.255110011625,53103.106385667044,16375.340395237177,0.0,16375.340395237177,0.0,13.967757269382814,0.0,13.967757269382814
273,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,2817.2403010996313,105.33062368027669,0.0,199.52436182163183,350.0,1318.090322580645,0.0,0.0,0.0,1.2,2.0,0.0,0.0,2035.5010677419352,42.881762451612914,2078.382830193548,0.0,678.3828301935482,1400.0,1.0,376.6014259092269,0.0,102.25704246268947,478.8584683719164,0.0,0.0,54.965429285487296,30.0,59.781668496761284,53.151249702777434,60.0,5.0,5.0,5.0,30.0,0.0,71357.51510366963,19524.460067507294,51833.05503616234,16418.004629894276,0.0,16418.004629894276,0.0,0.0,0.0,0.0
274,16051615.505790949,16033391.432752848,3100.0,0.0,1403.879075840764,0.0,102.17585003431223,0.0,156.9607375770487,15.811762707996422,1798.2967741935481,0.0,0.0,0.8,0.0,1.0,0.0,2.3547947216061402,1837.553429032258,20.49650309677419,1858.0499321290322,1263.4911682566874,533.6665077619655,63.24705083198569,1.0,376.70577018491684,0.0,0.0,376.70577018491684,0.0,0.0,55.0,32.923128668155755,55.126976648926906,37.58344060769306,60.00000000000002,5.0,5.0,5.0,30.0,39996.95595039553,72230.9152889202,20601.313593061943,11632.645745462722,12915.626406340003,0.0,12915.626406340005,0.0,77.99328199115355,0.0,77.99328199115355
275,16051615.505790949,16033391.432752848,2914.0,0.0,965.8663568620286,0.0,94.29216331364182,0.0,156.98802804434172,71.69506468485079,2042.4258064516132,0.0,0.0,1.8,0.0,0.8,0.0,0.46350881437717817,1655.7778774193553,33.57788903225807,1689.3557664516134,869.2797211758257,533.7592953507618,286.78025873940317,1.0,376.7712673064201,0.0,0.0,376.7712673064201,0.0,0.0,54.95135821074012,32.89165505467477,58.57628535729675,44.942439720514486,60.03699002799142,5.0,5.0,5.0,30.0,27448.432837443692,65658.9307394338,17812.51908448946,20397.978817500643,12917.8720219344,0.0,12917.8720219344,0.0,53.65924204789047,0.0,53.65924204789047
276,16051615.505790949,16033391.432752848,2914.033698651803,0.0,917.361285565462,2.2737367544323206e-13,76.51468368785177,0.0,157.00990000078755,28.81758200516616,2073.187096774193,0.0,0.0,2.5999637648905343,3.623510946561458e-05,0.8000362351094656,0.0,0.0,1454.2326419354838,20.49650309677419,1474.729145032258,825.6251570089157,533.8336600026777,115.27032802066464,1.0,376.8237600018901,0.0,0.0,376.8237600018901,0.0,0.0,55.0,30.137887674270058,59.54692832299121,38.66608023065248,60.0,5.0,5.0,5.0,30.0,23698.213250570636,50842.56463504979,15558.879122893839,11585.472261585313,12919.671771493373,0.0,12919.671771493373,0.0,50.96451586474789,0.0,50.96451586474789
277,16051615.505790949,16033391.432752848,2821.0,0.0,980.0316964926046,0.0,82.33492229905615,0.0,157.03519185384116,4.178360920771155,1923.3032258064516,0.0,0.0,3.3999637648905345,0.0,0.7,0.0,124.22517379723047,1297.243819354839,11.192629677419356,1308.4364490322582,882.0285268433441,533.9196523030599,16.71344368308462,1.0,376.88446044921875,0.0,0.0,376.88446044921875,0.0,0.0,55.0,32.94971033636618,55.0,35.0,60.0,5.0,5.0,5.0,30.0,27948.84864380698,55690.68231952596,20754.621514767474,6987.212160951499,12921.752929687496,0.0,12921.752929687496,0.0,54.446205360700255,0.0,54.446205360700255
278,16051615.505790949,16033391.432752848,2821.0,0.0,1357.054799435383,0.0,98.37738008054438,0.0,157.0694810600691,5.861008316278998,1562.3225806451612,0.0,0.0,4.099963764890535,0.0,0.7,0.0,592.421253522486,1169.6193903225806,16.788944516129035,1186.4083348387096,1221.3493194918447,534.036235604235,23.44403326511599,1.0,376.96675454416584,0.0,0.0,376.96675454416584,0.0,0.0,55.0,32.92084154296224,55.0,35.0,60.0,5.0,5.0,5.0,30.0,38659.652106238806,69056.57562560607,20732.01049280755,9664.913026559714,12924.574441514254,0.0,12924.574441514254,0.0,75.39193330196572,0.0,75.39193330196572
279,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,3139.4026850993455,68.06074961547489,0.0,157.10779672027917,142.20201335151256,958.6580645161293,0.0,0.0,3.3999637648905345,1.4,2.0,0.0,2.543759287257444,1059.4377967741937,40.99300619354838,1100.430802967742,0.0,534.1665088489492,568.8080534060502,1.0,377.05871212867,0.0,0.0,377.05871212867,0.0,0.0,55.0,33.41022655384796,56.7870286030942,53.553907240947076,60.0,5.0,5.0,5.0,30.0,0.0,43789.56407324612,19585.955624737675,24203.608448508443,12927.727272982967,0.0,12927.727272982967,0.0,0.0,0.0,0.0
280,16051615.505790949,16033391.432752848,3843.966301348196,0.0,0.0,3640.417900776296,68.86450265390665,0.0,157.13024857223675,188.68974593940519,272.41290322580636,0.0,0.0,2.6000000000000014,1.3999637648905332,1.7999637648905331,0.0,0.0,1268.5053258064515,20.49650309677419,1289.0018289032257,0.0,534.242845145605,754.7589837576207,1.0,377.1125965733682,0.0,0.0,377.1125965733682,0.0,0.0,54.85201466470006,30.0,59.77003972790624,52.250203707091764,60.0,5.0,5.0,5.0,30.0,0.0,44457.51080526388,15381.989506281363,29075.52129898252,12929.574739658336,0.0,12929.574739658336,0.0,0.0,0.0,0.0
281,16051615.505790949,16033391.432752848,2449.0,0.0,0.0,2528.4312130674634,79.43121306746356,0.0,157.1383583930231,253.13745407560782,0.0,0.0,0.0,3.0000000000000013,0.0,0.3,0.0,0.0,1516.0405032258066,30.779731612903223,1546.82023483871,0.0,534.2704185362786,1012.5498163024313,1.0,377.13206014325544,0.0,0.0,377.13206014325544,0.0,0.0,54.89270164375571,30.0,59.77005797599984,52.91202739702011,60.0,5.0,5.0,5.0,30.0,0.0,53262.43549416517,15382.773973778792,37879.66152038638,12930.242062054469,0.0,12930.242062054469,0.0,0.0,0.0,0.0
282,16051615.505790949,16033391.432752848,2263.0,0.0,2393.1781050178847,8.526512829121202e-14,130.1781050178848,0.0,157.13665921200987,22.621087422555497,0.0,0.0,0.0,3.300000000000001,0.0,0.1,0.0,1179.9941063013455,1586.5131483870964,12.102030838709682,1598.615179225806,2153.860294516096,534.2646413208336,90.48434969022199,1.0,377.1279821088237,0.0,0.0,377.1279821088237,0.0,0.0,55.0,30.074579522394966,55.30513391310345,34.999999999999986,60.018111671102034,5.0,5.0,5.0,30.0,61654.91624567068,95551.65193783958,18150.259960232444,15746.47573193645,12930.102243731095,0.0,12930.102243731097,0.0,132.95433916766027,0.0,132.95433916766027
283,16051615.505790949,16033391.432752848,2356.0,0.0,2489.9111234386137,4.547473508864641e-13,133.91112343861414,0.0,157.13174112381475,24.681919140199824,0.0,0.0,0.0,3.4000000000000012,0.0,0.2,0.0,1349.1104966378116,1495.8941354838712,28.890975354838712,1524.78511083871,2240.920011094752,534.2479198209701,98.7276765607993,1.0,377.11617869715536,0.0,0.0,377.11617869715536,0.0,0.0,54.96722637934063,30.0,55.80007289619673,35.0,60.01742895856013,5.0,5.0,5.0,30.0,63989.11057939237,98662.90531018077,17749.050177508518,16924.744553279877,12929.697555331039,0.0,12929.697555331039,0.0,138.32839574658965,0.0,138.32839574658965
284,16051615.505790949,16033391.432752848,2449.0,0.0,2500.0,95.99585956361142,146.99585956361142,0.0,157.12762801877915,11.020996737729376,0.0,0.0,0.0,3.6000000000000014,0.0,0.3,0.0,1208.0603860857345,1567.0925451612902,53.16499096774194,1620.2575361290321,2250.0,534.233935263849,44.083986950917506,1.0,377.10630724506996,0.0,0.0,377.10630724506996,0.0,0.0,55.0,32.87410179077204,55.0,35.0,60.0,5.0,5.0,5.0,30.0,71097.05321814308,109567.19053079764,20695.87400812178,17774.26330453277,12929.359105545253,0.0,12929.359105545253,0.0,138.88888888888889,0.0,138.88888888888889
285,16051615.505790949,16033391.432752848,4030.0,0.0,0.0,4110.45617775782,80.45617775781966,0.0,157.12539662597,259.4131754163127,0.0,0.0,0.0,2.4000000000000012,1.5,2.0,0.0,0.0,1503.813870967742,68.06517922580645,1571.8790501935487,0.0,534.226348528298,1037.6527016652508,1.0,377.100951902328,0.0,0.0,377.100951902328,0.0,0.0,54.89622454866819,30.0,59.77002880962862,52.96091145452643,60.0,5.0,5.0,5.0,30.0,0.0,54117.639304388955,15381.520174761754,38736.1191296272,12929.1754937941,0.0,12929.1754937941,0.0,0.0,0.0,0.0
286,16051615.505790949,16033391.432752848,4030.0000000000005,0.0,0.0,4096.966714282539,66.96671428253892,0.0,157.1218813619306,174.98170322945558,0.0,0.0,0.0,1.3000000000000005,1.6000000000000005,2.0000000000000004,0.0,0.0,1199.6539193548385,34.48729019354838,1234.141209548387,0.0,534.214396630564,699.9268129178223,1.0,377.09251526863346,0.0,0.0,377.09251526863346,0.0,0.0,54.671560555815866,30.0,59.77002089889618,51.81944822186258,60.0,5.0,5.0,5.0,30.0,0.0,42876.70899766739,15381.180141252353,27495.528856415036,12928.886237781717,0.0,12928.886237781717,0.0,0.0,0.0,0.0
287,16051615.505790949,16033391.432752848,4030.0000000000005,0.0,0.0,4097.041349142321,67.04134914232067,0.0,157.11434272027785,177.59702010711865,0.0,0.0,0.0,0.0,1.7000000000000006,2.0000000000000004,0.0,0.0,1226.8785,17.698345677419358,1244.5768456774194,0.0,534.1887652489447,710.3880804284746,1.0,377.07442252866684,0.0,0.0,377.07442252866684,0.0,0.0,54.8437809343928,30.0,59.77000393291193,52.09450384474593,60.0,5.0,5.0,5.0,30.0,0.0,42939.52503666532,15380.45092405564,27559.07411260968,12928.265915268576,0.0,12928.265915268576,0.0,0.0,0.0,0.0
