,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
259,16823435.403319582,16823435.403319582,2356.0,0.0,2500.0,212.28510919430332,196.97396934580576,4.547473508864641e-13,159.3111398484972,0.0,0.0,0.0,0.0,5.8,0.0,0.2,0.0,2044.0740018848905,717.6273866666666,29.956486933333327,747.5838735999998,2250.0,541.6578754848904,0.0,1.0,382.34673563639325,0.0,0.0,382.34673563639325,0.0,0.0,54.98152959480952,36.2379166168542,56.149329240542585,36.2379166168542,61.75878458241419,7.0,5.0,7.0,15.983011130096868,75568.4105718507,127662.13271543481,23317.189380863056,28776.532762721054,36482.84173940333,0.0,36482.84173940333,0.0,138.88888888888889,0.0,138.88888888888889
260,16823435.403319582,16823435.403319582,2449.0,0.0,2500.0,305.2721525141784,196.96993058017793,-3.410605131648481e-13,159.30222193400067,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.0,1910.8518625756021,825.6499533333334,55.12573866666665,880.775692,2250.0,541.6275545756023,0.0,1.0,382.32533264160156,0.0,5.684341886080802e-14,382.3253326416016,0.0,0.0,54.98152898372037,36.23792253855134,56.14929755647531,36.23792253855134,61.7587854101425,7.0,5.0,7.0,15.983006531732634,75568.42565531904,127660.79063852652,23315.928167608537,28776.436815598943,36480.81817828843,0.0,36480.81817828843,0.0,138.88888888888889,0.0,138.88888888888889
261,16823435.403319582,16823435.403319582,2914.0,0.0,0.0,3256.1469053367314,88.40418396521449,0.0,159.29702758789062,94.44569378362633,0.0,0.0,0.0,6.0,0.2999999999999998,0.7999999999999998,0.0,0.0,848.8172166666668,70.57545226666664,919.3926689333334,0.0,541.6098937988281,377.7827751345053,1.0,382.3128662109375,0.0,0.0,382.3128662109375,0.0,0.0,54.88858503391319,33.699018687647644,59.39182360496057,50.633331425294564,60.0,7.0,5.0,7.0,15.983003853487508,0.0,37190.51377493623,18068.757121755276,19121.756653180957,36479.63952940918,0.0,36479.63952940918,0.0,0.0,0.0,0.0
262,16823435.403319582,16823435.403319582,3007.0,0.0,0.0,3343.841942835322,82.44368163397587,5.684341886080802e-14,159.2912753423055,95.10698585904035,0.0,0.0,0.0,6.0,0.5,0.9,0.0,0.0,886.2590833333335,35.75919626666666,922.0182796000001,0.0,541.5903361638387,380.4279434361614,1.0,382.2990608215332,0.0,0.0,382.2990608215332,0.0,0.0,54.524683084793466,30.0,59.774843812504244,49.60362953759275,60.0,7.0,5.0,7.0,15.983000887694205,0.0,32224.73374199531,15591.02345132972,16633.71029066559,36478.33428631793,0.0,36478.33428631793,0.0,0.0,0.0,0.0
263,16823435.403319582,16823435.403319582,5890.000000000001,0.0,0.0,6223.118497172445,98.45990058307359,-9.094947017729282e-13,159.28194681803387,75.37664977133792,0.0,0.0,0.0,2.6999999999999993,3.700000000000001,4.000000000000001,0.0,0.0,824.7141500000002,18.351068266666665,843.0652182666669,0.0,541.5586191813152,301.5065990853517,1.0,382.27667236328125,0.0,5.684341886080802e-14,382.2766723632813,0.0,0.0,54.94110242221942,39.08486656278722,55.005673172412266,54.82642782608543,60.0,7.0,5.0,7.0,15.982996078255214,0.0,45573.69960620235,29156.380925749152,16417.3186804532,36476.21754635899,0.0,36476.21754635899,0.0,0.0,0.0,0.0
264,16823435.403319582,16823435.403319582,5425.0,0.0,0.0,5859.118364383548,95.3708716282574,-4.547473508864641e-13,157.11556455140473,181.63192820388667,0.0,0.0,0.0,0.0,2.999999999999999,3.499999999999999,0.0,0.0,1248.7867741935486,11.933858096774198,1260.7206322903228,0.0,534.1929194747761,726.5277128155467,1.0,377.07735492337133,0.0,0.0,377.07735492337133,0.0,0.0,54.846827479935456,30.0,59.7700066827853,52.153135912776875,60.0,7.0,5.0,7.0,15.981886273146614,0.0,43491.17349862502,15380.56911249757,28110.604386127452,35984.55285825615,0.0,35984.55285825615,0.0,0.0,0.0,0.0
265,16823435.403319582,16823435.403319582,3007.0,0.0,0.0,3445.395046208013,96.04473510677848,0.0,157.10191572866134,185.24839537257327,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.0,1273.2513387096772,1.8887562580645159,1275.1400949677416,0.0,534.1465134774486,740.9935814902931,1.0,377.04459774878717,0.0,5.684341886080802e-14,377.0445977487872,0.0,0.0,54.84949449833929,30.0,59.769975962354614,52.2040031354008,60.0,7.036043619963196,5.0,7.036043619963196,16.0,0.0,43983.88161703285,15379.248853741557,28604.632763291294,36053.39763861588,0.0,36053.39763861588,0.0,0.0,0.0,0.0
266,16823435.403319582,16823435.403319582,2356.0,0.0,0.0,2831.014809906967,125.92812710363475,3.410605131648481e-13,157.07318449533116,192.01349830800072,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,1301.1934193548384,0.9094011612903229,1302.1028205161288,0.0,534.048827284126,768.0539932320029,1.0,376.97564278879474,0.0,5.684341886080802e-14,376.9756427887948,0.0,0.0,54.934041015783215,38.73377190090653,55.036617371247836,54.86347437834617,60.0,7.0360727532052545,5.0,7.0360727532052545,16.0,0.0,68893.18467222655,28078.297037463402,40814.887634763145,36046.92124746909,0.0,36046.92124746909,0.0,0.0,0.0,0.0
267,16823435.403319582,16823435.403319582,2170.0,0.0,0.0,2654.365792200552,127.34473563203738,0.0,157.02889862880912,199.99215793970575,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1332.866887096774,1.0,1333.866887096774,0.0,533.898255337951,799.968631758823,1.0,376.86935670914187,0.0,0.0,376.86935670914187,0.0,0.0,54.913843494818416,38.61703594094842,59.91235185763173,52.70664749855094,60.0,7.0,5.0,7.0,15.981842126761373,-1.4551915228366852e-11,70155.7327025609,21489.565019575075,48666.16768298584,35964.88032413694,0.0,35964.88032413694,0.0,0.0,0.0,0.0
268,16823435.403319582,16823435.403319582,2263.0,0.0,0.0,2773.800947766012,145.204767258513,-3.410605131648481e-13,156.97166381343717,208.6245166940623,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,1367.2923225806453,0.9094011612903229,1368.2017237419357,0.0,533.7036569656864,834.4980667762492,1.0,376.73199315224923,0.0,0.0,376.73199315224923,0.0,0.0,54.97526789828066,41.186724764516974,55.0263877737466,54.94277168443539,60.0,7.0,5.0,7.0,15.981812981015958,0.0,85052.08441958408,33054.29309182465,51997.79132775943,35951.888295843426,0.0,35951.888295843426,0.0,0.0,0.0,0.0
269,16823435.403319582,16823435.403319582,2449.0,0.0,0.0,2953.3803256628867,130.29015873961225,-4.547473508864641e-13,156.9087233594669,217.1814435638079,0.0,0.0,0.0,0.7000000000000001,0.0,0.3,0.0,0.0,1400.3266774193546,1.8887562580645159,1402.215433677419,0.0,533.4896594221875,868.7257742552316,1.0,376.5809360627205,0.0,5.684341886080802e-14,376.5809360627206,0.0,0.0,54.933314908164434,38.37031287242329,59.90876497838454,52.8755904208118,60.0,7.036239445643458,5.0,7.036239445643458,16.0,0.0,72565.2837908555,21230.72023391792,51334.56355693757,36009.84849215472,0.0,36009.84849215472,0.0,0.0,0.0,0.0
270,16823435.403319582,16823435.403319582,3472.0,0.0,0.0,3987.138784970913,131.84180659346706,-2.2737367544323206e-13,156.84849369910455,226.44848467834177,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,1424.1786290322582,14.900188258064514,1439.0788172903226,0.0,533.2848785769554,905.7939387133671,1.0,376.4363848778509,0.0,0.0,376.4363848778509,0.0,0.0,54.938109115205016,38.24033755157413,59.90686420437554,52.95181141780706,60.0,7.036300463302542,5.0,7.036300463302541,16.0,0.0,73871.90107407182,21097.120540796575,52774.78053327525,35996.27108715075,0.0,35996.27108715075,0.0,0.0,0.0,0.0
271,16823435.403319582,16823435.403319582,3007.0,0.0,287.84879130962406,3348.7439390160403,133.47693006660538,-6.128431095930864e-13,156.79953277751963,349.6388481267011,10.322580645161294,0.0,0.0,0.0,0.4,0.9,0.0,0.0,2148.76535483871,41.97236129032257,2190.737716129033,259.06391217866167,533.1184114435667,1398.5553925068043,1.0,376.3188786660471,0.0,0.0,376.3188786660471,0.0,0.0,55.0,30.06869309151825,59.68185496633498,52.916082301903856,60.0,7.0,5.0,7.0,15.981725367909208,7418.813436592696,75317.96035187501,15430.930351574552,52468.216563707756,35912.81470362949,0.0,35912.81470362949,0.0,15.991599517201337,0.0,15.991599517201337
272,16823435.403319582,16823435.403319582,3286.0,0.0,409.4796187212237,2920.152642685728,138.58192613486548,2.2737367544323206e-13,157.16646430434403,350.0,602.116129032258,0.0,0.0,0.0,0.5,1.2,0.0,0.0,2246.9344870967743,55.963148387096766,2302.897635483871,368.53165684910124,534.3659786347697,1400.0,1.0,376.43463380875124,0.0,0.7648805216743995,377.19951433042564,0.0,0.0,55.0,30.19000624845317,57.22954962707933,52.78755433320872,63.37503858542356,7.0,5.0,7.0,16.0,9518.878092136525,79561.17517615692,16939.190698353363,53103.10638566703,35923.76326956434,0.0,35923.76326956434,0.0,22.748867706734647,0.0,22.748867706734647
273,16823435.403319582,16823435.403319582,2914.0,0.0,159.75798671443616,2072.75326309203,129.36608940165334,4.547473508864641e-13,157.23548298545757,350.0,1318.090322580645,0.0,0.0,0.7,0.0,0.8,0.0,0.0,2035.5010677419352,42.881762451612914,2078.382830193548,143.78218804299252,534.6006421505557,1400.0,1.0,376.6014259092269,0.0,0.763733255871216,377.36515916509813,0.0,0.0,54.78894763796684,30.0,58.65120264569988,53.151249702777434,60.51208971666411,7.0,5.0,7.0,16.0,4039.116186726271,71865.53553327321,15993.364310384604,51833.05503616234,35939.53896810458,0.0,35939.53896810458,0.0,8.875443706357563,0.0,8.875443706357563
274,16823435.403319582,16823435.403319582,3100.0,0.0,1647.8658298832624,0.0,189.2018664997615,4.547473508864641e-13,156.9607375770487,0.0,1798.2967741935481,0.0,0.0,1.5,0.0,1.0,0.0,158.69582252786927,1837.553429032258,20.49650309677419,1858.0499321290322,1483.0792468949362,533.6665077619655,0.0,1.0,376.70577018491684,0.0,0.0,376.70577018491684,0.0,0.0,54.944678821944485,40.73434716504556,55.02192352320183,40.73434716504558,64.82051833225103,7.036186738445333,5.0,7.036186738445334,16.0,52777.61974819892,121646.64836925978,32015.817361732767,36853.21125932809,36021.57371387482,0.0,36021.57371387482,0.0,91.54810166018125,0.0,91.54810166018125
275,16823435.403319582,16823435.403319582,2914.0,0.0,1167.8396780489484,0.0,113.14226624202033,-2.2737367544323206e-13,156.98802804434172,26.135190214199497,2042.4258064516132,0.0,0.0,2.5,0.0,0.8,0.0,0.0,1655.7778774193553,33.57788903225807,1689.3557664516134,1051.0557102440534,533.7592953507618,104.54076085679799,1.0,376.7712673064201,0.0,0.0,376.7712673064201,0.0,0.0,54.88227240556249,30.057504916512762,57.31724824985528,37.84620911116274,60.04600388729877,7.0,5.0,7.0,15.981821313478983,30041.680157867868,58329.61895920365,16783.282287324884,11504.656514010901,35955.60290914662,0.0,35955.60290914662,0.0,64.87998211383047,0.0,64.87998211383047
276,16823435.403319582,16823435.403319582,2914.0,0.0,1141.9983745174668,0.0,144.17557129087228,0.0,157.00990000078755,0.0,2073.187096774193,0.0,0.0,3.3,0.0,0.8,0.0,86.90305203613968,1454.2326419354838,20.49650309677419,1474.729145032258,1027.79853706572,533.8336600026777,0.0,1.0,376.8237600018901,0.0,0.0,376.8237600018901,0.0,0.0,54.971877096611315,39.058385916140786,59.04044709250468,39.058385916140814,60.019347896844046,7.036136910276404,5.0,7.036136910276404,16.0,42029.09081361744,84113.65350452947,22899.12459656413,19185.4380943479,36032.655904530766,0.0,36032.655904530766,0.0,63.444354139859264,0.0,63.444354139859264
277,16823435.403319582,16823435.403319582,2821.0,0.0,1202.4644263991668,0.0,147.73246035177715,0.0,157.03519185384116,0.0,1923.3032258064516,0.0,0.0,4.1,0.0,0.7,0.0,307.70118703005176,1297.243819354839,11.192629677419356,1308.4364490322582,1082.21798375925,533.9196523030599,0.0,1.0,376.88446044921875,0.0,0.0,376.88446044921875,0.0,0.0,54.97283184887158,39.07661819980669,59.05017789344886,39.076618199806695,60.01810660204601,7.0,5.0,7.0,15.981845331893972,44295.58190102637,87144.07477733176,22912.561570356425,19935.931305948954,35966.308849149194,0.0,35966.308849149194,0.0,66.80357924439815,0.0,66.80357924439815
278,16823435.403319582,16823435.403319582,2821.0,0.0,1602.0819862754056,0.0,186.33508586049774,0.0,157.0694810600691,0.0,1562.3225806451612,0.0,0.0,4.8,0.0,0.7,0.0,789.5016884133903,1169.6193903225806,16.788944516129035,1186.4083348387096,1441.873787647865,534.036235604235,0.0,1.0,376.96675454416584,0.0,0.0,376.96675454416584,0.0,0.0,54.93989986001583,40.74405650903107,59.57387160621584,40.744056509031054,64.8121181995582,7.0,5.0,7.0,15.981862796846958,51349.869128444,119305.14594400817,24309.60380869948,43645.673006864694,35974.09227307327,0.0,35974.09227307327,0.0,89.00455479307809,0.0,89.00455479307809
279,16823435.403319582,16823435.403319582,2728.0,0.0,0.0,2156.9589496787817,88.94314394493381,-2.2737367544323206e-13,157.10779672027917,141.5660735296982,958.6580645161293,0.0,0.0,5.5,0.0,0.6,0.0,0.0,1059.4377967741937,40.99300619354838,1100.430802967742,0.0,534.1665088489492,566.2642941187928,1.0,377.05871212867,0.0,0.0,377.05871212867,0.0,0.0,54.732906189930524,30.0,55.09471793556573,54.401037627074324,60.0,7.0,5.0,7.0,15.981882315658138,0.0,38136.49699313514,18245.154568400678,19891.34242473446,35982.789627643055,0.0,35982.789627643055,0.0,0.0,0.0,0.0
280,16823435.403319582,16823435.403319582,2634.9999999999995,0.0,0.0,2805.3765070186446,96.96941573280927,1.7053025658242404e-13,157.13024857223675,188.68974593940519,272.41290322580636,0.0,0.0,6.0,0.09999999999999964,0.49999999999999967,0.0,0.0,1268.5053258064515,20.49650309677419,1289.0018289032257,0.0,534.242845145605,754.7589837576207,1.0,377.1125965733682,0.0,0.0,377.1125965733682,0.0,0.0,54.6906492568843,30.0,59.77003972790623,52.03005750713552,60.0,7.036014887068883,5.0,7.036014887068883,16.0,0.0,44748.06227221509,15381.98950628136,29366.07276593373,36059.78417179264,0.0,36059.78417179264,0.0,0.0,0.0,0.0
281,16823435.403319582,16823435.403319582,3379.0,0.0,0.0,3896.190351061066,106.91453859243538,-4.547473508864641e-13,157.1383583930231,253.13745407560782,0.0,0.0,0.0,5.4,1.0,1.3,0.0,0.0,1516.0405032258066,30.779731612903223,1546.82023483871,0.0,534.2704185362786,1012.5498163024313,1.0,377.13206014325544,0.0,0.0,377.13206014325544,0.0,0.0,55.0,30.0,59.797764466353364,53.042384522806245,60.0,7.0360066620756,5.0,7.036006662075599,16.0,0.0,53033.836623041476,15368.470797471842,37665.365825569635,36061.61220398801,0.0,36061.61220398801,0.0,0.0,0.0,0.0
282,16823435.403319582,16823435.403319582,2263.0,0.0,2500.0,116.12573273469522,195.98907352268537,0.0,157.13665921200987,0.0,0.0,0.0,0.0,5.7,0.0,0.1,0.0,1185.6494620950275,1586.5131483870964,12.102030838709682,1598.615179225806,2250.0,534.2646413208336,0.0,1.0,377.1279821088237,0.0,0.0,377.1279821088237,0.0,0.0,54.98138042331182,36.23936391851802,56.14161908498524,36.23936391851802,61.75898666461134,7.0,5.0,7.0,15.981897020942153,75572.09790127738,127334.8867819615,23009.509088382896,28753.279792301226,35989.34115360966,0.0,35989.34115360966,0.0,138.88888888888889,0.0,138.88888888888889
283,16823435.403319582,16823435.403319582,2356.0,0.0,2500.0,209.1185868349899,195.98684571117488,0.0,157.13174112381475,0.0,0.0,0.0,0.0,5.8,0.0,0.2,0.0,1259.4628089822602,1495.8941354838712,28.890975354838712,1524.78511083871,2250.0,534.2479198209701,0.0,1.0,377.11617869715536,0.0,0.0,377.11617869715536,0.0,0.0,54.98138008554127,36.239367199678156,56.14160168089856,36.239367199678156,61.75898712225152,7.0,5.0,7.0,15.981894515073462,75572.10626266077,127334.14663211082,23008.8128471238,28753.227522326244,35988.224793868256,0.0,35988.224793868256,0.0,138.88888888888889,0.0,138.88888888888889
284,16823435.403319582,16823435.403319582,2449.0,0.0,2500.0,302.1126105615175,195.98498254273863,-1.7053025658242404e-13,157.12762801877915,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.0,1163.976399134817,1567.0925451612902,53.16499096774194,1620.2575361290321,2250.0,534.233935263849,0.0,1.0,377.10630724506996,0.0,0.0,377.10630724506996,0.0,0.0,54.98137980305498,36.23936994381128,56.141587125594356,36.23936994381128,61.75898750498795,7.0,5.0,7.0,15.981892419401342,75572.11325554461,127333.52762852825,23008.230564073398,28753.183808910235,35987.2911570873,0.0,35987.2911570873,0.0,138.88888888888889,0.0,138.88888888888889
285,16823435.403319582,16823435.403319582,5889.999999999999,0.0,0.0,6423.203449363238,116.5597885482815,0.0,157.82598844380166,258.81767237115577,0.0,0.0,0.0,2.8000000000000007,3.499999999999999,3.999999999999999,0.0,0.0,1503.813870967742,68.06517922580645,1571.8790501935487,0.0,536.6083607089256,1035.270689484623,1.0,377.100951902328,0.0,1.6814203627959614,378.78237226512397,0.0,0.0,55.0,32.84504924032301,54.99999999999998,55.0,60.0,7.060693626275091,5.0,7.060693626275091,16.0,0.0,60813.716752559456,20760.59786609517,40053.11888646429,36319.44037100846,0.0,36319.44037100846,0.0,0.0,0.0,0.0
286,16823435.403319582,16823435.403319582,2542.0,0.0,0.0,2968.5508208373726,94.4472362459861,1.7053025658242404e-13,157.1218813619306,174.98170322945572,0.0,0.0,0.0,3.3000000000000007,0.0,0.4,0.0,0.0,1199.6539193548385,34.48729019354838,1234.141209548387,0.0,534.214396630564,699.9268129178229,1.0,377.09251526863346,0.0,0.0,377.09251526863346,0.0,0.0,55.0,30.237962414603807,59.83832161085586,52.253441522861415,60.0,7.0,5.0,7.0,15.981889491478888,0.0,42720.04348680584,15469.341139371973,27250.702347433864,35985.98671818259,0.0,35985.98671818259,0.0,0.0,0.0,0.0
287,16823435.403319582,16823435.403319582,5890.0,0.0,0.0,6319.506231461902,94.79486863450504,0.0,157.11434272027785,177.59702010711868,0.0,0.0,0.0,0.0,3.7000000000000006,4.000000000000001,0.0,0.0,1226.8785,17.698345677419358,1244.5768456774194,0.0,534.1887652489447,710.3880804284747,1.0,377.07442252866684,0.0,0.0,377.07442252866684,0.0,0.0,54.8437809343928,30.0,59.77000393291193,52.09450384474592,60.0,7.036031017949942,5.0,7.036031017949943,16.0,-7.275957614183426e-12,42939.52503666532,15380.450924055645,27559.07411260968,36056.198825422216,0.0,36056.198825422216,0.0,0.0,0.0,0.0
