,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
267,17017897.36764975,17017691.578363724,2170.0,0.0,0.0,2624.970934975827,97.94987840731204,-4.547473508864641e-13,157.02889862880912,199.99215793970575,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1332.866887096774,1.0,1333.866887096774,0.0,533.898255337951,799.968631758823,1.0,376.86935670914187,0.0,0.0,376.86935670914187,0.0,0.0,55.0,30.0,57.2037075450208,53.71771587031969,60.0,7.0,5.0,7.0,16.0,0.0,45732.5789861751,16822.23186845424,28910.347117720863,35892.31968658494,0.0,35892.31968658494,0.0,0.0,0.0,0.0
268,17017897.36764975,17017691.578363724,2263.0,0.0,0.0,2727.94299350171,99.34681299421098,-3.410605131648481e-13,156.97166381343717,208.6245166940623,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,1367.2923225806453,0.9094011612903229,1368.2017237419357,0.0,533.7036569656864,834.4980667762492,1.0,376.73199315224923,0.0,0.0,376.73199315224923,0.0,0.0,55.0,30.0,59.82146274320571,52.6572208267171,60.0,7.0,5.0,6.999999999999999,16.0,0.0,46909.773385437795,15339.967772150414,31569.805613287383,35879.23744307135,0.0,35879.23744307135,0.0,0.0,0.0,0.0
269,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2923.8191374588855,100.72897053561044,0.0,156.9087233594669,217.1814435638079,0.0,0.0,0.0,0.7000000000000001,0.0,0.3,0.0,0.0,1400.3266774193546,1.8887562580645159,1402.215433677419,0.0,533.4896594221875,868.7257742552316,1.0,376.5809360627205,0.0,5.684341886080802e-14,376.5809360627206,0.0,0.0,55.0,30.0,59.81522433118327,52.74423867344783,60.0,7.0,5.0,6.999999999999999,16.0,0.0,48075.95772608294,15337.02533490734,32738.9323911756,35864.85105359243,0.0,35864.85105359243,0.0,0.0,0.0,0.0
270,17017897.36764975,17017691.578363724,3472.0,0.0,0.0,3957.526093703431,102.22911532598478,-1.7053025658242404e-13,156.84849369910455,226.44848467834177,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,1424.1786290322582,14.900188258064514,1439.0788172903226,0.0,533.2848785769554,905.7939387133671,1.0,376.4363848778509,0.0,0.0,376.4363848778509,0.0,0.0,55.0,30.0,59.80870393579486,52.83154640644398,60.0,7.0,5.0,7.0,16.0,0.0,49339.845164239625,15334.49174707785,34005.35341716178,35851.08427408103,0.0,35851.08427408103,0.0,0.0,0.0,0.0
271,17017897.36764975,17017691.578363724,3007.0,0.0,286.24367187274015,3350.3743609993326,133.14108073971417,2.9665159217984183e-13,156.79953277751963,350.0,10.322580645161294,0.0,0.0,0.0,0.4,0.9,0.0,0.0,2148.76535483871,41.97236129032257,2190.737716129033,257.61930468546615,533.1184114435667,1400.0,1.0,376.3188786660471,0.0,0.0,376.3188786660471,0.0,0.0,55.0,30.0,59.6725031922764,52.8709889260852,60.488067127395276,7.0,5.0,7.0,16.0,7242.720437165408,75111.00741013828,15400.070409265101,52468.21656370777,35839.8932062902,0.0,35839.8932062902,0.0,15.90242621515223,0.0,15.90242621515223
272,17017897.36764975,17017691.578363724,2821.0,0.0,410.6835973201557,2452.816927172617,137.7688894380508,0.0,156.84776408697968,350.0,602.116129032258,0.0,0.0,0.5,0.0,0.7,0.0,0.0,2246.9344870967743,55.963148387096766,2302.897635483871,369.6152375881401,533.2823978957309,1400.0,1.0,376.43463380875124,0.0,0.0,376.43463380875124,0.0,0.0,55.0,30.0,59.661091472147994,52.597548084755545,60.338378584265655,7.0,5.0,7.0,16.0,10442.64972532654,78956.490359447,15410.734248453422,53103.10638566703,35850.91750559535,0.0,35850.91750559535,0.0,22.815755406675315,0.0,22.815755406675315
273,17017897.36764975,17017691.578363724,2914.0,0.0,160.97932256146288,2070.394074781151,128.55077083187473,-2.2737367544323206e-13,156.91726079551123,349.9956882958734,1318.090322580645,0.0,0.0,1.2,0.0,0.8,0.0,0.0,2035.5010677419352,42.881762451612914,2078.382830193548,144.88139030531656,533.5186867047381,1399.9827531834935,1.0,376.6014259092269,0.0,0.0,376.6014259092269,0.0,0.0,55.0,30.0,59.686009814250106,53.07618551078766,62.228831008538414,7.0,5.0,6.999999999999999,16.0,3853.197430594242,71258.83989235021,15404.6210427946,52001.02141896136,35866.802467545414,0.0,35866.802467545414,0.0,8.943295697859048,0.0,8.943295697859048
274,17017897.36764975,17017691.578363724,3100.0,0.0,1592.4210397043216,7.602478226913583,126.43060730050661,0.0,156.9607375770487,14.92894724722801,1798.2967741935481,0.0,0.0,2.0,0.0,1.0,0.0,168.51130035573476,1837.553429032258,20.49650309677419,1858.0499321290322,1433.1789357338891,533.6665077619655,59.71578898891204,1.0,376.70577018491684,0.0,0.0,376.70577018491684,0.0,0.0,55.0,30.0,55.0,35.0,60.00000000000001,7.000000000000004,5.0,7.000000000000004,16.0,40947.969592396825,69482.09939947771,18297.137408981678,10236.992398099203,35876.74001761114,0.0,35876.74001761114,0.0,88.46783553912897,0.0,88.46783553912897
275,17017897.36764975,17017691.578363724,2913.999999999986,0.0,1167.3680291730252,0.0,112.56449636902866,-2.2737367544323206e-13,156.98802804434172,26.24131121128218,2042.4258064516132,0.0,0.0,3.000000000000015,-1.5158245029548804e-14,0.7999999999999848,0.0,0.0,1655.7778774193553,33.57788903225807,1689.3557664516134,1050.6312262557226,533.7592953507618,104.96524484512872,1.0,376.7712673064201,0.0,0.0,376.7712673064201,0.0,0.0,55.0,30.0,59.781976310351624,37.174185025350084,60.0,7.0,5.0,7.0,16.0,30018.035035877798,57920.76913548388,15361.907573759368,12540.82652584671,35882.977838706676,0.0,35882.977838706676,0.0,64.8537793985014,0.0,64.8537793985014
276,17017897.36764975,17017691.578363724,2914.0,0.0,1114.0346978101404,2.231105064280608,107.99892435585923,0.0,157.00990000078747,10.444075291967266,2073.187096774193,0.0,0.0,3.800000000000015,0.0,0.8,0.0,103.51204416741484,1454.2326419354838,20.49650309677419,1474.729145032258,1002.6312280291262,533.8336600026773,41.776301167869065,1.0,376.8237600018901,0.0,-1.7053025658242404e-13,376.8237600018899,0.0,0.0,55.0,29.99999999999967,55.0,35.0,60.0,7.0,5.0,7.0,16.0,28646.606515117273,54111.126486845584,18302.86834294901,7161.651628779298,35887.977143037126,0.0,35887.977143037126,0.0,61.890816545007795,0.0,61.890816545007795
277,17017897.36764975,17017691.578363724,2821.0,0.0,1173.129256958699,2.8895569585962875,110.28876108592553,0.0,157.03519185384116,10.998086783980128,1923.3032258064516,0.0,0.0,4.600000000000015,0.0,0.7,0.0,325.2918816695512,1297.243819354839,11.192629677419356,1308.4364490322582,1055.816331262829,533.9196523030599,43.99234713592051,1.0,376.88446044921875,0.0,0.0,376.88446044921875,0.0,0.0,55.0,29.999999999999098,55.0,34.999999999995914,60.0,7.0,5.0,7.0,16.0,30166.180893219054,56013.542766917126,18305.81665039261,7541.545223305449,35893.758138020836,0.0,35893.758138020836,0.0,65.1738476088166,0.0,65.1738476088166
278,17017897.36764975,17017691.578363724,2821.0,0.0,1547.9187236112027,7.099042675328462,124.75912783776813,2.2737367544323206e-13,157.0694810600691,14.511738033855025,1562.3225806451612,0.0,0.0,5.300000000000015,0.0,0.7,0.0,798.8017041510278,1169.6193903225806,16.788944516129035,1186.4083348387096,1393.1268512500822,534.036235604235,58.0469521354201,1.0,376.96675454416584,0.0,0.0,376.96675454416584,0.0,0.0,55.0,30.0,55.0,35.0,60.0,6.999999999999997,5.0,6.999999999999997,16.0,39803.62432143092,68064.34419393385,18309.8137921452,9950.906080357727,35901.595670872935,0.0,35901.595670872935,0.0,85.99548464506681,0.0,85.99548464506681
279,17017897.36764975,17017691.578363724,2728.0,0.0,0.0,2156.383097299226,88.36729156537794,-2.2737367544323206e-13,157.10779672027917,141.5660735296982,958.6580645161293,0.0,0.0,6.000000000000015,0.0,0.6,0.0,0.0,1059.4377967741937,40.99300619354838,1100.430802967742,0.0,534.1665088489492,566.2642941187928,1.0,377.05871212867,0.0,0.0,377.05871212867,0.0,0.0,55.0,30.0,55.00000000000001,55.0,60.0,7.0,5.0,7.0,16.0,0.0,37729.05610175115,18314.28030339254,19414.77579835861,35910.353536063805,0.0,35910.353536063805,0.0,0.0,0.0,0.0
280,17017897.36764975,17017691.578363724,4030.0000000000136,0.0,0.0,4199.538891854824,96.13180056897478,2.2737367544323206e-13,157.13024857223675,188.68974593940519,272.41290322580636,0.0,0.0,5.0,1.6000000000000147,2.0000000000000147,0.0,0.0,1268.5053258064515,20.49650309677419,1289.0018289032257,0.0,534.242845145605,754.7589837576207,1.0,377.1125965733682,0.0,0.0,377.1125965733682,0.0,0.0,55.0,30.0,59.83691256741234,52.426595112846876,60.0,7.0,5.0,6.999999999999999,16.0,0.0,44194.34841953917,15347.514179344831,28846.834240194337,35915.48538793982,0.0,35915.48538793982,0.0,0.0,0.0,0.0
281,17017897.36764975,17017691.578363724,2449.0,0.0,0.0,2966.0172232897958,106.74141082116466,0.0,157.1383583930231,253.13745407560782,0.0,0.0,0.0,5.4,0.0,0.3,0.0,0.0,1516.0405032258066,30.779731612903223,1546.82023483871,0.0,534.2704185362786,1012.5498163024313,1.0,377.13206014325544,0.0,0.0,377.13206014325544,0.0,0.0,55.0,30.0,60.0,52.97917839663702,60.0,7.0,5.0,7.0,16.0,0.0,53033.836623041476,15264.869101036533,37768.96752200494,35917.33906126242,0.0,35917.33906126242,0.0,0.0,0.0,0.0
282,17017897.36764975,17017691.578363724,2263.0,0.0,2500.0,105.09284801854763,161.7165314341492,-5.684341886080802e-14,157.13590371604084,23.24041286835758,0.0,0.0,0.0,5.7,0.0,0.1,0.0,1278.6085448821632,1586.5131483870964,12.102030838709682,1598.615179225806,2250.0,534.2620726345389,92.96165147343032,1.0,377.1279821088237,0.0018131903256630721,0.0,377.126168918498,0.0,0.0,54.99999999999913,30.05036959361154,55.00000000000461,35.000000000005095,59.9999999999961,7.0,5.0,7.0,15.999956728978741,64393.83065509558,98846.82551809352,18354.537199224058,16098.457663773885,35916.95067703082,0.0,35916.95067703082,0.0,138.88888888888889,0.0,138.88888888888889
283,17017897.36764975,17017691.578363724,2356.0,0.0,2500.0,198.08589458527976,161.71451291351985,4.547473508864641e-13,157.13098745106424,23.24039422069518,0.0,0.0,0.0,5.8,0.0,0.2,0.0,1352.4218233776892,1495.8941354838712,28.890975354838712,1524.78511083871,2250.0,534.2453573336184,92.96157688278072,1.0,377.11617869715536,0.0018088146011905337,0.0,377.1143698825542,0.0,0.0,55.0,30.050374351385972,55.0,34.999999999997755,60.0,7.0,5.0,7.0,15.999956832052481,64393.84088464241,98846.26755201365,18353.966446210685,16098.46022116055,35915.82654258623,0.0,35915.82654258623,0.0,138.88888888888889,0.0,138.88888888888889
284,17017897.36764975,17017691.578363724,2449.0,0.0,2500.0,291.080079276351,161.7128247799115,1.7053025658242404e-13,157.12687587082746,23.24037862561204,0.0,0.0,0.0,6.0,0.0,0.3,0.0,1256.9353563342293,1567.0925451612902,53.16499096774194,1620.2575361290321,2250.0,534.2313779608133,92.96151450244815,1.0,377.10630724506996,0.0018051550840709751,0.0,377.1045020899859,0.0,0.0,55.0,30.050378330333427,55.0,35.0,60.0,7.0,5.0,7.0,15.999956918260331,64393.84943966832,98845.80091230053,18353.489112715513,16098.462359916699,35914.886404292374,0.0,35914.886404292374,0.0,138.88888888888889,0.0,138.88888888888889
285,17017897.36764975,17017691.578363724,5889.999999999999,0.0,0.0,6414.3074188962255,107.7688468539435,0.0,157.12539662597,259.4131754163127,0.0,0.0,0.0,2.8000000000000007,3.499999999999999,3.999999999999999,0.0,0.0,1503.813870967742,68.06517922580645,1571.8790501935487,0.0,534.226348528298,1037.6527016652508,1.0,377.100951902328,0.0,0.0,377.100951902328,0.0,0.0,55.0,30.0,59.78791356956606,53.089309090452865,60.0,7.0,5.0,7.000000000000001,16.0,0.0,53892.996006635956,15372.285060152062,38520.710946483894,35914.37637165029,0.0,35914.37637165029,0.0,0.0,0.0,0.0
286,17017897.36764975,17017691.578363724,2542.0,0.0,0.0,2967.975967529221,93.87238293783463,2.2737367544323206e-13,157.1218813619306,174.98170322945572,0.0,0.0,0.0,3.3000000000000007,0.0,0.4,0.0,0.0,1199.6539193548385,34.48729019354838,1234.141209548387,0.0,534.214396630564,699.9268129178229,1.0,377.09251526863346,0.0,0.0,377.09251526863346,0.0,0.0,55.0,30.0,59.84825449438099,52.24251409576143,60.0,7.000000000000005,5.0,7.000000000000005,16.0,0.0,42313.412898801835,15340.865387655072,26972.54751114676,35913.57288272702,0.0,35913.57288272702,0.0,0.0,0.0,0.0
287,17017897.36764975,17017691.578363724,5890.0,0.0,0.0,6319.011029909972,94.29966708257574,0.0,157.11434272027785,177.59702010711868,0.0,0.0,0.0,0.0,3.7000000000000006,4.000000000000001,0.0,0.0,1226.8785,17.698345677419358,1244.5768456774194,0.0,534.1887652489447,710.3880804284747,1.0,377.07442252866684,0.0,0.0,377.07442252866684,0.0,0.0,55.0,30.0,57.313756088980526,53.50288096253157,60.0,7.0,5.0,7.000000000000001,16.0,0.0,42671.206137511515,16763.570817849595,25907.635319661917,35911.84976463494,0.0,35911.84976463494,0.0,0.0,0.0,0.0
