,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
187,16253907.64621797,16253907.646217305,2356.000000000066,0.0,2333.333333342201,207.92127388772056,185.25460722983112,2.471730013040447e-11,166.87750652466212,349.9999999999728,0.0,0.0,0.0,3.176174583603764,7.078971743255567e-14,0.2000000000000708,3.508984647094879e-13,4024.3139337643074,0.0,43.06958842741936,43.06958842741936,2100.000000007981,567.3835221838513,1399.999999999891,1.0,400.5060156589494,3.514123436993591e-13,2.399593178833805e-10,400.5060156591891,0.0,0.0,54.99999999999975,30.00000000023618,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999968257,60000.000000700384,139453.14933360595,19453.14933220154,60000.00000070403,14925.690024586647,0.0,14925.690024586647,0.0,129.62962963012228,109.62856211387586,100.11791215290596
188,16253907.64621797,16253907.646217305,2449.000000000066,0.0,2333.333333342203,300.9197779339385,185.2531112760509,0.0,166.8714552966034,349.9999999999728,0.0,0.0,2.4717300130464682e-11,3.376174583603694,7.078971743260642e-14,0.30000000000007077,3.508984647094879e-13,3988.1065625324577,0.0,79.25638548387096,79.25638548387096,2100.000000007982,567.3629480084516,1399.999999999891,1.0,400.49149271160843,3.5141234369935847e-13,2.3995931788360436e-10,400.49149271184814,0.0,0.0,54.99999999999975,30.000000000236255,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999968253,60000.00000070061,139452.4439333069,19452.443931902177,60000.00000070426,14925.14879673543,0.0,14925.14879673543,0.0,129.62962963012237,80.11684463665954,70.77873732652742
189,16253907.64621797,16253907.646217305,3495.6082011777744,0.0,2.4342521984304834e-14,3518.362184050708,22.75398287293384,0.0,29.843832459893445,65.7757211725435,0.0,0.0,0.0,2.7507894210469463,0.9253851625567467,1.4253851625567466,3.510660916229501e-13,7.348972191734598e-10,0.0,101.46903036290318,101.46903036290318,2.190826978587435e-14,101.46903036363771,0.0,0.0,400.50380376498066,3.50981601995162e-13,1.4813919444523536e-09,71.62519790374427,328.87860586271745,1.0,54.99999999999999,30.000000000236994,55.0,50.0,60.0,7.0,8.0,7.827597280589862,29.999999999952784,2.0246671130875386e-13,3478.938183929129,3478.9381839291286,0.0,2669.262033685391,12813.452176497012,15482.714210182405,0.0,1.3523623324613797e-15,21.26595233306459,17.99948178544095
190,16253907.64621797,16253907.646217305,3240.234161573865,0.0,2.422874880701205e-14,3261.001124813975,20.766963240109618,0.0,15.121284072796692,72.84523574015434,0.0,0.0,0.0,2.4999999999997744,0.7507894210471668,1.150789421047167,3.5106609162296266e-13,7.348972191188117e-10,0.0,51.41236584677421,51.41236584677421,2.1805873926310845e-14,51.41236584750875,0.0,0.0,400.5172604740026,3.5098160199516055e-13,1.4813919444794268e-09,36.29108177471206,364.2261787007717,1.0,54.99999999999999,30.00000000046774,55.0,50.0,60.0,7.0,8.0,7.912986258678957,29.999999999953136,2.0159989520660784e-13,1762.7096862332796,1762.7096862332794,0.0,1352.4626748367446,14190.630339021325,15543.093013858073,0.0,1.3460416003895584e-15,39.26543411850554,13.36837445857347
191,16253907.64621797,16253907.646217305,4029.999999999894,0.0,2.4094399353939697e-14,4091.891833714591,61.89183371460459,9.234035123535392e-11,7.760009879405678,256.55306426777776,0.0,0.0,0.0,1.1999999999998856,1.699999999999886,1.999999999999886,3.50995445822662e-13,1.269976792679869e-09,0.0,26.384033588709684,26.384033588709684,2.1684959418545724e-14,26.384033589979307,0.0,0.0,400.50216432540645,3.508984647094869e-13,900.8871807240566,18.624023710573628,1282.7653213388887,1.0,54.999999999999986,30.000000002126647,55.0,50.0,60.0,7.0,8.0,7.986302811852276,29.99999999996657,2.027420372217723e-13,904.5954374476693,904.595437447669,0.0,694.0629954261124,49977.86966263006,50671.93265805614,0.0,1.3385777418855387e-15,52.63380857707901,11.492035239678714
192,16253907.64621797,16253907.646217305,4029.9999999998936,0.0,2.3965792272916422e-14,4091.062665364451,61.06266536455708,0.0,4.611744956255771,256.33545229889745,0.0,0.0,0.0,0.0,1.4999999999998856,1.9999999999998856,3.5099544582270657e-13,1.2699767920953188e-09,0.0,15.679932850000002,15.679932850000002,2.1569213045624777e-14,15.679932851269623,0.0,0.0,395.05225535231875,3.508984647094869e-13,897.6931940371829,11.068187895013851,1281.6772614944873,1.0,54.999999999999986,30.000000003578425,55.0,50.0,60.0,7.0,8.0,7.991807432149602,29.99999999996636,2.0264406562944388e-13,537.597697834766,537.5976978347657,0.0,412.47905198869694,49935.47772064077,50347.95677262947,0.0,1.3314329040509123e-15,64.12584381675772,10.498536231855638
193,16253907.64621797,16253907.646217305,2542.0,0.0,2.3614655110315575e-14,2602.186440906601,60.186440906601106,0.0,0.7248453753734149,256.697673388035,0.0,0.0,0.0,0.5,0.0,0.4,3.5099544582329434e-13,1.2699767843999082e-09,0.0,2.464474275,2.464474275,2.1253189599284018e-14,2.4644742762696104,0.0,0.0,394.93459231349215,3.508984647094869e-13,890.2934035275789,1.7396289008961956,1283.488366940175,1.0,54.99999999999995,30.000000022767363,55.0,50.0,60.0,7.0,8.0,7.998705217440537,29.99999999996619,2.0750347553133312e-13,84.49626097762307,84.49626097762282,0.0,64.8308907167236,50006.04027047325,50070.87116118997,0.0,1.311925283906421e-15,74.62438004861336,9.932874835114063
194,16253907.64621797,16253907.646217305,2546.937660067361,0.0,2.3551267310358615e-14,2607.154890009428,60.21722994197499,9.23403512345936e-11,0.3489996253734148,257.2268503587651,0.0,0.0,0.0,0.6946906880996118,0.20530931190038823,0.4053093119003882,3.509954458240386e-13,1.2699767746586073e-09,0.0,1.1865987249999999,1.1865987249999999,2.119614057932275e-14,1.1865987262696103,0.0,0.0,394.76870870784234,3.508984647094869e-13,892.2031421868801,0.8375991008961955,1286.1342517938253,1.0,54.99999999999992,30.00000004728608,55.0,50.0,60.0,7.0,8.0,7.999377449926545,29.99999999996624,2.0848923532132758e-13,40.68338497762306,40.68338497762281,0.0,31.214873325370085,50109.126693342834,50140.34156666821,0.0,1.3084037394643674e-15,84.55725488372742,9.63021963952066
195,16253907.64621797,16253907.646217305,2374.7293760347816,0.0,2.3540459572560217e-14,2434.9407673428677,60.21139130799375,9.23403512343595e-11,0.29411764743223834,257.2599133420615,0.0,0.0,0.0,0.6745515740837178,0.22013911401589398,0.22013911401589398,3.5099544582431317e-13,1.2699767710616064e-09,0.0,1.0,1.0,2.1186413615304196e-14,1.0000000012696104,0.0,0.0,394.55926474168336,3.508984647094869e-13,892.446184322462,0.705882353837372,1286.2995667103075,1.0,54.999999999999915,30.000000056109595,55.0,50.0,60.0,7.0,8.0,7.9994753651443125,29.99999999996624,2.0860819382319425e-13,34.285714406194494,34.28571440619425,0.0,26.30617467720783,50115.567534244736,50141.873708921936,0.0,1.3078033095866788e-15,94.18747452324808,9.523243794039772
196,16253907.64621797,16253907.646217305,2467.138602685863,0.0,2.355128683291212e-14,2527.356100203114,60.21749751715834,9.234035123443102e-11,0.3489996253734148,257.22799498593827,0.0,0.0,0.0,0.45504770022795105,0.21950387385576672,0.31950387385576673,3.509954458240497e-13,1.2699767745120048e-09,0.0,1.1865987249999999,1.1865987249999999,2.1196158149620905e-14,1.1865987262696103,0.0,0.0,394.3506105276756,3.508984647094869e-13,892.6269635029125,0.8375991008961955,1286.1399749296913,1.0,54.99999999999992,30.00000004728608,55.0,50.0,60.0,7.0,8.0,7.9993774526950805,29.99999999996624,2.0848954678986262e-13,40.68338497762306,40.68338497762281,0.0,31.21487332537003,50109.3496726623,50140.56454598767,0.0,1.3084048240506732e-15,103.71071831728786,9.591123630302036
197,16253907.64621797,16253907.646217305,2689.616615552502,0.0,2.3605853922402844e-14,2749.9074592276174,60.2908436750231,9.234035123534683e-11,0.7248453753734149,257.14428523072894,0.0,0.0,0.0,0.2963201566231103,0.25872754360484074,0.5587275436048407,3.509954458232988e-13,1.2699767843423737e-09,0.0,2.464474275,2.464474275,2.1245268530162558e-14,2.4644742762696104,0.0,0.0,394.15417592941475,3.508984647094869e-13,893.3068791251262,1.7396289008961956,1285.7214261536446,1.0,54.99999999999995,30.000000022767363,55.0,50.0,60.0,7.0,8.0,7.998707463330599,29.999999999966246,2.0734888199515867e-13,84.49626097762307,84.49626097762282,0.0,64.83089071672342,50093.042577491586,50157.873468208294,0.0,1.3114363290223802e-15,113.30184194758989,9.846902137743328
198,16253907.64621797,16253907.646217305,3096.5777456594233,0.0,2.4016516689024686e-14,3075.421475112435,61.40372945291949,9.234035123564888e-11,5.718224625373418,256.6243127513322,82.56000000000002,0.0,0.0,7.447299270423002e-14,0.5963201566230356,0.9963201566230356,3.5099544582268946e-13,1.2699767923206055e-09,0.0,19.441963725,19.441963725,2.1614865020122214e-14,19.44196372626962,0.0,0.0,394.0219027376006,3.508984647094869e-13,902.8234001199567,13.723739100896204,1283.1215637566609,1.0,54.999999999999986,30.00000000288601,55.0,50.0,60.0,7.0,8.0,7.989873042405354,29.99999999996646,2.026070284480264e-13,666.5816135490517,666.5816135490513,0.0,511.44369320184603,49991.74923734868,50503.19293055053,0.0,1.334250927168038e-15,123.14874408533322,10.345231296512651
199,16253907.64621797,16253907.646217305,2785.4439717257083,0.0,2.4235404294360064e-14,2312.6017523126807,20.597780586932878,3.957594470280402e-11,16.107675000216034,71.07837151966997,493.44,0.0,0.0,0.23823228846705463,0.16176771153301986,0.6617677115330198,3.5106609162296095e-13,7.348972191258886e-10,0.0,54.76609499999999,54.76609499999999,2.1811863864924057e-14,54.766095000734516,0.0,0.0,394.0502775973873,3.50981601995161e-13,1.4813919444754739e-09,38.65842000051848,355.3918575983499,1.0,54.99999999999999,30.00000000043911,55.0,50.0,60.0,7.0,8.0,7.905758165902287,29.99999999995234,2.0165430971815078e-13,1877.6946857724492,1877.694685772449,0.0,1440.686459649637,13846.436010355308,15287.122470004955,0.0,1.3464113496866702e-15,133.49397538184587,11.221123333703332
200,16253907.64621797,16253907.646217305,3146.0502258714073,0.0,2.429882793724806e-14,2153.51722203149,21.333662826709684,3.957594470278898e-11,21.476900000216038,68.54819336335288,1013.8666666666666,0.0,0.0,0.3887159165623155,0.3495163719047391,1.0495163719047391,3.510660916229457e-13,7.348972191938295e-10,0.0,73.02145999999999,73.02145999999999,2.186894514352325e-14,73.02146000073452,0.0,0.0,394.28552681580186,3.509816019951614e-13,1.4813919444656447e-09,51.54456000051849,342.7409668167644,1.0,54.99999999999999,30.000000000329333,55.0,50.0,60.0,7.0,8.0,7.874240048434116,29.99999999995223,2.021951844298692e-13,2503.5929143438766,2503.5929143438766,0.0,1920.9152795264174,13353.544161721105,15274.45944124753,0.0,1.3499348854026698e-15,144.7150987155492,12.83044077474841
201,16253907.64621797,16253907.646217305,3518.442731410152,0.0,2.4242939832023733e-14,2090.6802869213825,20.664222177856704,3.957594470278365e-11,16.456674625216035,70.99351615567892,1448.4266666666663,0.0,0.0,0.4387774956911839,0.6499384208711314,1.4499384208711315,3.510660916229605e-13,7.348972191283955e-10,0.0,55.952693724999996,55.952693724999996,2.1818645848821358e-14,55.95269372573452,0.0,0.0,394.463599877432,3.509816019951611e-13,1.4813919444749323e-09,39.49601910051848,354.96758077839456,1.0,54.99999999999999,30.000000000429797,55.0,50.0,60.0,7.0,8.0,7.903808659625711,29.999999999952383,2.017245791930875e-13,1918.378070629592,1918.3780706295918,0.0,1471.9013329416248,13829.905744642701,15301.807077584333,0.0,1.3468299906679852e-15,157.5455394902976,16.46568510011727
202,16253907.64621797,16253907.646217305,3100.000000000109,0.0,1474.1732083168836,1.6211743059102446e-10,131.61320831690801,2.905412782580522e-11,164.37383273969334,221.12598124762383,1757.4400000000005,0.0,0.0,1.2387774956910667,1.1750746191386306e-13,1.0000000000001175,3.508984647094879e-13,2743.386734065646,0.0,26.744109724999998,26.744109724999998,1326.755887485195,558.8710313149573,884.5039249904953,1.0,394.4971985749823,3.5133554288906785e-13,2.8206190186876483e-10,394.497198575264,0.0,0.0,54.99999999999874,30.000000000007613,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996212,37907.311071015145,94975.91464428371,19161.292502232936,37907.31107103564,14701.758953139639,0.0,14701.758953139639,0.0,81.89851157316019,174.01122459041488,35.71304747259977
203,16253907.64621797,16253907.646217305,2914.000000000109,0.0,1111.6652135569404,1.6211743059102446e-10,109.23854689029736,2.905412782579305e-11,164.36275143267284,166.74978203363435,1911.573333333333,0.0,0.0,2.2387774956909485,1.1750746191363812e-13,0.8000000000001175,3.5089846470948774e-13,2182.5182992068694,0.0,43.81287600000001,43.81287600000001,1000.4986922012464,558.8333548710876,666.9991281345374,1.0,394.4706034381331,3.5133554288906755e-13,2.8206190186902586e-10,394.4706034384148,0.0,0.0,54.99999999999849,30.00000000000936,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999962117,28585.67692004445,76331.35457855387,19160.000738444458,28585.67692006499,14700.767830027247,0.0,14700.767830027247,0.0,61.759178530941135,127.82576048985446,45.51918055411649
204,16253907.64621797,16253907.646217305,2914.000000000109,0.0,1100.1824337548112,1.6211743059102446e-10,108.52910042150135,2.9054127825793428e-11,164.35953594982306,165.02736506331505,1922.3466666666664,0.0,0.0,3.038777495690831,1.1750746191363746e-13,0.8000000000001175,3.5089846470948774e-13,2182.3519631369854,0.0,26.744109724999998,26.744109724999998,990.16419037933,558.8224222293984,660.1094602532602,1.0,394.4628862792936,3.513355428890675e-13,2.8206190186904607e-10,394.46288627957534,0.0,0.0,54.99999999999848,30.000000000009432,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999962117,28290.40543941824,75740.43678387215,19159.625905015164,28290.405439438742,14700.480234045652,0.0,14700.480234045652,0.0,61.12124631971173,111.58576251302982,50.96818595235146
205,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1139.5358703459437,1.6211743059102446e-10,110.96253701263407,2.9054127825795156e-11,164.37882022992417,170.93038055198457,1792.4266666666665,0.0,0.0,3.838777495690714,1.1750746191366054e-13,0.7000000000001174,3.5089846470948774e-13,2253.5875023010285,0.0,14.604292,14.604292,1025.5822833113493,558.8879887817421,683.7215222079383,1.0,394.5091685515363,3.5133554288906755e-13,2.820619018690168e-10,394.509168551818,0.0,0.0,54.99999999999851,30.000000000009198,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996212,29302.35095176174,77766.57580463933,19161.87390109535,29302.350951782257,14702.205039222395,0.0,14702.205039222395,0.0,63.30754835255243,101.43270214566955,51.72373756530776
206,16253907.64621797,16253907.646217305,2821.000000000109,0.0,1396.1335117543724,1.6211743059102446e-10,126.81351175439636,0.0,164.440445099014,209.42002676324742,1551.68,0.0,2.9054127825804452e-11,4.538777495690598,1.1750746191380952e-13,0.7000000000001174,3.508984647094879e-13,2631.3913429685704,0.0,21.906438000000005,21.906438000000005,1256.520160578935,559.0975133366476,837.6801070529897,1.0,394.6570682373519,3.5133554288906775e-13,2.8206190186884e-10,394.6570682376336,0.0,0.0,54.9999999999987,30.000000000007926,55.0,50.0,60.0,7.0,8.0,7.0,29.999999999962135,35900.57601655043,90970.20963324107,19169.057600119708,35900.57601657096,14707.7168287559,0.0,14707.7168287559,0.0,77.5629728752429,89.84889135842488,46.762092305395655
207,16253907.64621797,16253907.646217305,3702.8650336880537,0.0,2.4232220062952598e-14,2572.196837137622,20.585136782862058,0.0,15.731829250216043,71.42175245499793,1151.2533333333333,0.0,3.957594470278587e-11,4.190535523983013,1.0482419717075848,1.6482419717075847,3.510660916229623e-13,7.348972191205188e-10,0.0,53.488219449999995,53.488219449999995,2.1808998056657336e-14,53.48821945073455,0.0,0.0,394.8651524740271,3.5098160199516095e-13,1.4813919444764268e-09,37.7563902005185,357.10876227498966,1.0,54.99999999999999,30.0000000004496,55.0,50.0,60.0,7.0,8.0,7.908157061920308,29.999999999952447,2.0163335213161734e-13,1833.8818097724495,1833.881809772449,0.0,1407.0704422582564,13913.328400354341,15320.398842612603,0.0,1.346234447941811e-15,59.04801078857763,32.025004965300326
208,16253907.64621797,16253907.646217305,3638.1297161853827,0.0,2.4045878927815516e-14,2985.6570871900262,19.527371004604248,0.0,7.865914625216039,75.21530962801198,672.0000000000002,0.0,3.957594470279196e-11,3.61190142055787,1.1786341034251424,1.5786341034251423,3.510660916229978e-13,7.348972189645588e-10,0.0,26.744109724999998,26.744109724999998,2.164129103503396e-14,26.744109725734532,0.0,0.0,394.9547432390973,3.5098160199515994e-13,1.4813919444903898e-09,18.878195100518493,376.0765481400599,1.0,54.999999999999986,30.000000000899174,55.0,50.0,60.0,7.0,8.0,7.954184601679906,29.999999999952657,2.0050752496869233e-13,916.940904915307,916.9409049153068,0.0,703.5352211387833,14652.333044449448,15355.868265588235,0.0,1.3358821626564174e-15,91.07301575387795,30.279779732042712
209,16253907.64621797,16253907.646217305,3598.387146225342,0.0,2.416027937550266e-14,3391.782101669223,20.061622110508168,0.0,11.812295000216043,73.32729978280967,226.66666666666666,0.0,3.957594470281436e-11,2.77600126332632,1.2359001572315504,1.5359001572315505,3.5106609162297054e-13,7.348972190842989e-10,0.0,40.161803000000006,40.161803000000006,2.1744251437952394e-14,40.161803000734544,0.0,0.0,394.98600691308576,3.5098160199516034e-13,1.481391944483526e-09,28.3495080005185,366.63649891404833,1.0,54.99999999999999,30.00000000059878,55.0,50.0,60.0,7.0,8.0,7.931132228075654,29.999999999952568,2.0108097487430441e-13,1376.976102915307,1376.9761029153067,0.0,1056.50340374821,14284.538918759954,15341.042322508169,0.0,1.342237743083481e-15,121.35279548592067,35.025330377168444
210,16253907.64621797,16253907.646217305,2263.000000000066,0.0,2333.33333334349,110.19273969231784,184.68607303571716,0.0,164.57774959792695,349.9999999999728,4.16,0.0,2.4717300130374403e-11,3.0760012633262495,7.07897174324156e-14,0.1000000000000708,3.508984647094879e-13,4043.7734579169855,0.0,15.790890725000002,15.790890725000002,2100.000000009141,559.5643486329516,1399.999999999891,1.0,394.986599034785,3.5141234369924315e-13,2.3995931793739794e-10,394.98659903502465,0.0,0.0,54.99999999999975,30.000000000269303,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996781,60000.00000079973,139185.06338351095,19185.063381907847,60000.00000080334,14719.997479586731,0.0,14719.997479586731,0.0,129.62962963019388,156.3781258630891,83.18607156537321
211,16253907.64621797,16253907.646217305,2356.000000000066,0.0,2333.333333343495,207.35038620542645,184.68371954883077,0.0,164.56822959398457,349.9999999999728,0.0,0.0,2.4717300130404418e-11,3.1760012633261785,7.078971743255527e-14,0.2000000000000708,3.508984647094879e-13,4021.834651903587,0.0,37.69732872500001,37.69732872500001,2100.0000000091454,559.5319806195475,1399.999999999891,1.0,394.9637510253233,3.5141234369924214e-13,2.399593179378977e-10,394.96375102556294,0.0,0.0,54.99999999999975,30.000000000269452,55.0,50.0,60.0,7.0,8.0,7.0,29.99999999996781,60000.00000080021,139183.95362305237,19183.953621448385,60000.00000080381,14719.146000973251,0.0,14719.146000973251,0.0,129.62962963019416,109.93456779826845,99.8549683126065
