,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
481,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.0197403033574,0.0,0.0,578.0750492740951,52.05530897073774,0.0,164.38116884479632,1.8860274219542776,0.0,3.1368735,3.1368735,0.0,558.8959740723075,7.5441096878171106,1.0,0.0,563.3032102601243,394.5148052275181,394.51480522751115,0.0,0.0,0.0,52.49999999993689,54.6459237990553,30.354166602436695,55.004548240919604,42.045247003247454,59.576599486977564,12.500000000001448,5.206062848790854,19.86126957705403,5.405479353432665,19.86126957705408,0.0,0.0,19987.02966872961,19433.925976793125,553.1036919364811,0.0,0.0,23074.089203103365,318.3052704484753,23392.39447355184,0.0,0.0,0.0,0.0,0.0,0.0
482,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,525.7467943057418,0.0,0.0,577.7761131575252,52.02931885178344,0.0,164.29587322054067,1.885949618481186,0.0,1.5103465,1.5103465,0.0,558.6059689498383,7.543798473924744,1.0,0.0,564.6394209237627,394.31009572930634,394.3100957292976,0.0,0.0,0.0,52.49999999993689,54.64574207926172,30.354347573922574,55.0045135747722,42.04561156455377,59.576597465112805,12.500000000001448,5.206163270827292,19.861201175761746,5.405673887423903,19.86120117576175,0.0,0.0,19977.084029231322,19424.011839361054,553.0721898702661,0.0,0.0,23062.38197718228,318.29970340593025,23380.681680588208,0.0,0.0,0.0,0.0,0.0,0.0
483,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,525.3852207415426,0.0,0.0,577.3801102783397,51.994889536797004,0.0,164.18288148172815,1.8858465545481857,0.0,10.0,10.0,0.0,558.2217970378757,7.543386218192743,1.0,0.0,555.7651832560682,394.038915556157,394.0389155561475,0.0,0.0,0.0,52.49999999993689,54.645501065765146,30.354587593075166,55.00446757195623,42.0460949762385,59.576594774838874,12.500000000001448,5.206296450758434,19.86111046039453,5.405931874518328,19.86111046039461,0.0,0.0,19963.908981573422,19410.878529323527,553.0304522498926,0.0,0.0,23046.873312973155,318.29231945092835,23365.165632424083,0.0,0.0,0.0,0.0,0.0,0.0
484,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,525.1134745279948,0.0,0.0,577.0824881732264,51.969013645231605,0.0,164.09796078999443,1.8857691146855438,0.0,1.5103465,1.5103465,0.0,557.9330666859811,7.543076458742175,1.0,0.0,563.9657966447231,393.8351058959961,393.8351058959866,0.0,0.0,0.0,52.49999999993689,54.64531971140106,30.354768197787408,55.00443294002491,42.04645865135657,59.57659274252432,12.500000000001448,5.2063966569825855,19.861042203973447,5.406125983930012,19.86104220397345,0.0,0.0,19954.007084176097,19401.00800049615,552.9990836799436,0.0,0.0,23035.21752391763,318.28676293260895,23353.50428685024,0.0,0.0,0.0,0.0,0.0,0.0
485,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,524.8487345377604,0.0,0.0,576.7925394273315,51.94380488957104,0.0,164.0152295430471,1.8856936997894433,0.0,3.1368735,3.1368735,0.0,557.6517804463601,7.542774799157773,1.0,0.0,562.0576817455176,393.6365509033203,393.63655090331304,0.0,0.0,0.0,52.49999999993689,54.64514285289484,30.354944324060444,55.00439915479113,42.04681325112268,59.576590752953486,12.500000000001448,5.206494372873027,19.860975642982897,5.406315266638836,19.860975642982893,0.0,0.0,19944.360493787066,19391.39196647398,552.9685273130859,0.0,0.0,23023.862236960354,318.2813438951176,23342.14358085547,0.0,0.0,0.0,0.0,0.0,0.0
486,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,524.6253458658854,0.0,0.0,576.5478795161995,51.92253365031409,0.0,163.94542058308525,1.8856301385728529,0.0,24.7464465,24.7464465,0.0,557.4144299824899,7.5425205542914115,1.0,0.0,540.2105040367811,393.46900939941406,393.46900939940457,0.0,0.0,0.0,52.49999999993689,54.64499347887208,30.35509307871292,55.004370618787654,42.047112705549765,59.57658906230089,12.500000000001448,5.206576897569585,19.86091942908258,5.406475120824643,19.860919429082568,0.0,0.0,19936.22068300615,19383.27792167818,552.9427613279768,0.0,0.0,23014.280592153944,318.2767667683118,23332.557358922255,0.0,0.0,0.0,0.0,0.0,0.0
487,2375082.095228746,2375082.0952287465,0.7350721864822307,16.0,524.6753946940104,0.0,0.0,559.5236577430428,50.848263049032475,0.0,163.961060841875,1.250996994247625,0.0,69.7083,69.7083,0.0,557.467606862375,5.0039879769905,1.0,0.0,492.76329483936547,393.5065460205078,393.50654602049997,0.0,0.0,0.0,52.49999999993689,54.8516160852725,30.14838647232211,55.10086149858241,41.840565277366565,59.5823934769447,12.500000000001448,5.091733529962514,19.938604648504135,5.1821049853973395,19.938604648504267,0.0,0.0,19516.41616971281,19149.578420887447,366.8377488253639,0.0,0.0,22718.007212926965,139.1291582206258,22857.13637114759,0.0,0.0,0.0,0.0,0.0,0.0
488,2375082.095228746,2375082.0952287465,0.7350721864822307,289.59999999999997,525.3691289573908,0.0,0.0,286.6835834810783,50.914454523687496,0.0,164.17785279918076,1.2512727084433362,0.0,92.9444,92.9444,0.0,558.2046995172145,5.005090833773345,1.0,0.0,470.265390350988,394.0268467180431,394.0268467180338,0.0,0.0,0.0,52.49999999993689,54.851782040302886,30.148221012878334,55.10078300525607,41.839840771809776,59.58238741465192,12.500000000001448,5.091632535317906,19.938672528678367,5.18190596380619,19.938672528678385,0.0,0.0,19541.76761546042,19174.831472652426,366.9361428079921,0.0,0.0,22747.786584930094,139.1579026824026,22886.944487612494,0.0,0.0,0.0,0.0,0.0,0.0
489,2375082.095228746,2375082.0952287465,0.7350721864822307,547.2,525.7633917530377,0.0,0.0,29.532143507635695,50.968751754598046,0.0,164.30105992282188,1.3115355634686037,0.0,71.2186465,71.2186465,0.0,558.6236037375944,5.246142253874415,1.0,0.0,492.6510994914689,394.3225438147783,394.3225438147725,0.0,0.0,0.0,52.49999999993689,54.84960635325591,30.149619105911533,55.1096521111549,41.859165223203384,55.0,12.500000000001448,5.09220356970802,19.938288691183033,5.1830314467198075,19.938288691183107,0.0,0.0,19567.496950327724,19183.47750880357,384.0194415241575,0.0,0.0,22766.321833378468,140.1410117921796,22906.46284517065,0.0,0.0,0.0,0.0,0.0,0.0
490,2375082.095228746,2375082.0952287465,0.7350721864822307,721.6,525.754421253999,143.7623906139628,0.0,0.0,52.083188132038245,0.0,164.2982566418732,1.9191719145955874,0.0,34.0408865,34.0408865,0.0,558.6140725823689,7.67668765838235,1.0,0.0,532.2498737407512,394.3158159404993,394.31581594049567,0.0,0.0,0.0,52.49999999993689,54.6342115477488,30.361397080911075,54.998598577924724,42.0521470264373,55.0,12.500000000001448,5.2118911964321715,19.857297911036135,5.416767135872324,19.857297911036156,0.0,0.0,19997.354689523785,19434.51500656425,562.839682959533,0.0,0.0,23077.88316693345,327.4189202413069,23405.302087174758,0.0,0.0,2.6138616475265963,0.0,0.0,192.3532670126789
491,2375082.095228746,2375082.0952287465,0.7350721864822307,768.0,525.5159232889612,190.42269600143968,0.0,0.0,52.06138070959915,0.0,164.22372602779865,1.9193943700872553,0.0,55.76664,55.76664,0.0,558.3606684945154,7.677577480349021,1.0,0.0,510.2716059748644,394.13694246672094,394.13694246671673,0.0,0.0,0.0,52.49999999993689,54.63386465332452,30.361735759241235,54.998431400568435,42.05249500186661,55.0,12.500000000001448,5.212079128833293,19.857169798917404,5.41713091165825,19.85716979891738,0.0,0.0,19989.00226363316,19426.097788323463,562.9044753096963,0.0,0.0,23067.912147622894,327.5695134099034,23395.481661032798,0.0,0.0,3.462230836389812,0.0,194.9671286602055,0.0
492,2375082.095228746,2375082.0952287465,0.7350721864822307,664.0,525.5531819661458,86.38522768725807,0.0,0.0,52.061590346596184,0.0,164.23536936441837,1.9183300742022935,0.0,34.0408865,34.0408865,0.0,558.4002558390224,7.673320296809174,1.0,0.0,532.0326896358315,394.1648864746094,394.1648864746041,0.0,0.0,0.0,52.49999999993689,54.63456426302412,30.36104992504838,54.99892867859895,42.05234085158053,55.0,12.500000000001448,5.211704039156363,19.857425496402985,5.416404809365621,19.857425496402964,0.0,0.0,19989.10893768028,19426.542175437356,562.5667622429262,0.0,0.0,23068.554045936973,326.9956385462357,23395.54968448321,0.0,0.0,1.570640503404692,0.0,198.4293594965953,0.0
493,2375082.095228746,2375082.0952287465,0.7350721864822307,473.59999999999997,525.7583618164062,0.0,72.38275793563369,0.0,20.224396119227407,0.0,0.9477709194103721,78.40882423114397,0.0,18.58888,18.58888,65.14448214207032,3.222421125995265,0.0,0.0,0.0,49.77802326806557,394.3187713623047,2.274650206584893,0.0,392.04412115571984,1.0,52.49999999993689,54.522696350099075,35.49998862657135,47.4643923024967,35.499988626571344,60.91340463755336,12.500000000001448,12.81313504053008,5.252678441501666,5.315478958747319,29.85512009609566,0.0,2197.1909453737576,3080.53951376864,230.85774482943128,652.4908235654511,0.0,0.0,114.40569691357825,13658.718222007288,13773.123918920865,0.0,0.0,0.0,4.021264329757427,200.0,0.0
494,2375082.095228746,2375082.0952287465,0.7350721864822307,286.4,526.0659790039062,0.0,268.9950633949882,0.0,29.329084391081835,1.1368683772161603e-13,0.9673028003200654,78.44559150643232,0.0,27.88332,27.88332,242.0955570554894,3.2888295210882226,0.0,0.0,0.0,217.50106657657759,394.5494842529297,2.321526720768157,0.0,392.22795753216155,1.0,52.49999999993689,54.866390273392426,35.136030558207466,46.54268833169212,35.136030558207466,61.069619202042325,12.500000000001448,12.781540401613443,5.251453337589296,5.315135534467474,29.855619693025595,0.0,8001.610587953272,10660.194605910834,247.1360838855211,2411.44793407204,0.0,0.0,116.54391504281976,13664.165138281212,13780.709053324032,0.0,0.0,0.0,14.944170188610457,195.97873567024257,0.0
495,2375082.095228746,2375082.0952287465,0.7350721864822307,156.8,526.3909912109375,0.0,0.0,420.602586936463,51.01159572552555,0.0,164.49718475341547,1.2513230480655313,0.0,68.081773,68.081773,0.0,559.2904281616126,5.005292192262125,1.0,0.0,496.2139473538748,394.7932434082031,394.7932434081971,0.0,0.0,0.0,52.49999999993689,54.852088795117396,30.14791505350677,55.10066669678801,41.83862496386165,59.58238325783283,12.500000000001448,5.09144795746267,19.938796585180274,5.181542219848334,19.938796585180416,0.0,0.0,19578.960667804655,19211.981204332515,366.979463472134,0.0,0.0,22791.558083566983,139.144353232996,22930.70243679998,0.0,0.0,0.0,0.0,181.03456548163211,0.0
496,2375082.095228746,2375082.0952287465,0.7350721864822307,33.6,526.5269978841145,0.0,0.0,543.9514842035363,51.024486319421875,0.0,164.53968683878293,1.2512920094786393,0.0,34.0408865,34.0408865,0.0,559.4349352518619,5.005168037914557,1.0,0.0,530.3992167897763,394.89524841308594,394.895248413079,0.0,0.0,0.0,52.49999999993689,54.85213634528205,30.147867616082312,55.10065126168859,41.83844727019766,59.582383158812824,12.500000000001448,5.091419516120035,19.938815700706517,5.18148616978321,19.93881570070657,0.0,0.0,19583.89491804563,19216.92046858042,366.97444946521216,0.0,0.0,22797.37384850761,139.13649963165798,22936.51034813927,0.0,0.0,0.0,0.0,181.03456548163211,0.0
497,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.5898132324219,0.0,0.0,577.6202685002233,51.03045526780145,0.0,164.5593166351282,1.2512980200976025,0.0,51.11942,51.11942,0.0,559.5016765594359,5.00519208039041,1.0,0.0,513.3874486398262,394.9423599243164,394.94235992430765,0.0,0.0,0.0,52.49999999993689,54.852155687003766,30.147848322257566,55.10064523529208,41.83837312971959,59.582382431919314,12.500000000001448,5.091407807356771,19.938823570177004,5.181463095084309,19.93882357017691,0.0,0.0,19586.18078696654,19219.20285304212,366.97793392442367,0.0,0.0,22800.06353967448,139.13506319352265,22939.198602868004,0.0,0.0,0.0,0.0,181.03456548163211,0.0
498,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.6103108723958,0.0,569.8823229546988,0.0,43.272012082303036,0.0,0.9735129096189943,78.52426043424227,0.0,20.0992265,20.0992265,512.8940906592288,3.3099438927045806,0.0,0.0,0.0,496.10480805193333,394.9577331542969,2.3364309830855863,0.0,392.6213021712113,1.0,52.49999999993689,54.936376938487314,35.06420181903613,46.351651411815524,35.06420181903612,61.07077482724766,12.500000000001448,12.771921624162683,5.250941005357248,5.314852831420703,29.85585540900935,0.0,16904.322847171312,22265.33323025255,251.3494959029762,5109.660887178264,0.0,0.0,117.2244726290976,13677.452365704214,13794.67683833331,0.0,0.0,0.0,31.66012905303882,181.03456548163211,0.0
499,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.6102600097656,0.0,569.8823457208794,0.0,43.27208571111369,0.0,0.9737513733292081,78.52413834226678,0.0,47.9825465,47.9825465,512.8941111487914,3.3107546693193077,0.0,0.0,0.0,468.2223193181107,394.9576950073242,2.3370032959900993,0.0,392.6206917113339,1.0,52.49999999993689,54.93636714093632,35.0642117873133,46.35169563947319,35.0642117873133,61.07077782861145,12.500000000001448,12.7715861514173,5.2509374946171095,5.314860884633613,29.855855121088926,0.0,16904.32805098926,22265.391231339807,251.41030133269138,5109.652879017856,0.0,0.0,117.25088652217178,13677.429308066094,13794.680194588274,0.0,0.0,0.0,31.660130317826628,149.3744364285933,0.0
500,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.6129557291666,0.0,569.8854068250985,0.0,43.272451095931785,1.1368683772161603e-13,0.974169843038482,78.52434183471655,0.0,88.29718,88.29718,512.8968661425886,3.3121774663308385,0.0,0.0,0.0,427.91186360891953,394.959716796875,2.3380076232923566,0.0,392.6217091735827,1.0,52.49999999993689,54.9363493868312,35.06422985140665,46.35177226104179,35.06422985140665,61.070782948945784,12.500000000001448,12.771036389977398,5.250937394179589,5.314881147845138,29.855851296455224,0.0,16904.427265552364,22265.611563637263,251.5170400982594,5109.6672579866345,0.0,0.0,117.29752679326705,13677.46682284597,13794.764349639236,0.0,0.0,0.0,31.660300379172135,117.71430611076667,0.0
501,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.6303507486979,0.0,0.0,577.6646635395731,51.034312790875255,0.0,164.57198460896439,1.251302202433415,0.0,113.0436265,113.0436265,0.0,559.5447476704788,5.00520880973366,1.0,0.0,451.50632998021257,394.97276306152344,394.9727630615145,0.0,0.0,0.0,52.49999999993689,54.852167100883634,30.14783693924547,55.100640285000985,41.838326215616526,59.58238237358657,12.500000000001448,5.091400946056458,19.938828181654365,5.1814495733991635,19.938828181654316,0.0,0.0,19587.65769123113,19220.677415354818,366.98027587631105,0.0,0.0,22801.801096721993,139.13520444292897,22940.93630116492,0.0,0.0,0.0,0.0,86.05400573159454,0.0
502,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.6327412923176,0.0,0.0,547.0587388823752,20.425997590057563,0.0,16.8461725,73.36522831931914,0.0,57.2769865,57.2769865,0.0,57.27698650000001,0.0,0.0,0.0,0.0,394.9745559692383,40.430814000000005,0.0,366.82614159659573,1.0,52.49999999993689,54.10601276775363,35.820324199784366,56.866439265522494,35.820324199784366,59.51904222477721,12.500000000001448,7.090329290756024,5.2863443873257765,5.478135891493925,29.826479901560777,12.282399627357796,0.0,2684.8625182833407,2332.7136482811497,352.1488700021911,0.0,0.0,1524.2238680501423,12812.578272047816,14336.80214009797,0.0,0.0,0.0,0.0,86.05400573159454,0.0
503,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,526.5982564290364,0.0,0.0,578.708653044484,52.110396615447634,0.0,164.56195513407033,1.8861963235948007,0.0,29.3936665,29.3936665,0.0,559.5106474558391,7.544785294379203,1.0,0.0,537.6617662502183,394.94869232177734,394.94869232176876,0.0,0.0,0.0,52.49999999993689,54.646308198517545,30.353783780106134,55.00462211498584,42.04447617823781,59.57660341110286,12.500000000001448,5.205850320481794,19.861414335187018,5.405067642025442,19.861414335187074,0.0,0.0,20008.110536981647,19454.938953681147,553.1715833004986,0.0,0.0,23098.902930098102,318.31704579328846,23417.219975891392,0.0,0.0,0.0,0.0,86.05400573159454,0.0
504,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,516.8011983235676,0.0,0.0,567.9786982879092,51.1774999643416,0.0,161.50037447611157,1.8833689644645193,0.0,10.827378,10.827378,0.0,549.1012732187793,7.533475857858077,1.0,0.0,545.8073710766371,387.6008987426758,387.60089874266777,0.0,0.0,0.0,52.49999999993689,54.63968234058886,30.36038167412284,55.00334337749104,42.05772571112309,59.57652953579307,12.500000000001448,5.209509343209906,19.858921512268548,5.412154174998201,19.858921512268516,0.0,0.0,19651.12198917353,19099.0936825258,552.0283066477332,0.0,0.0,22678.680751514326,318.1138962634824,22996.79464777781,0.0,0.0,0.0,0.0,86.05400573159454,0.0
505,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,516.5379333496094,0.0,0.0,567.6903640821405,51.152430732531094,0.0,161.4181041717493,1.8832912754299136,0.0,1.689822,1.689822,0.0,548.8215541839476,7.533165101719654,1.0,0.0,554.6648972856668,387.40345001220703,387.4034500121983,0.0,0.0,0.0,52.49999999993689,54.63950092330904,30.36056230369904,55.00330779558142,42.058086993559535,59.57652755730756,12.500000000001448,5.209609456327684,19.858853289904292,5.412348014557298,19.85885328990432,0.0,0.0,19641.528863550004,19089.531853087283,551.9970104627199,0.0,0.0,22667.38841832646,318.10832856611944,22985.49674689258,0.0,0.0,0.0,0.0,86.05400573159454,0.0
506,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,516.1875915527344,0.0,0.0,827.1248575662349,310.93726601350056,0.0,3.4151801890812807,1500.0,0.0,0.813618,0.813618,0.0,11.611612642876354,0.0,0.0,0.0,10.797994642876358,387.1406936645508,8.196432453795074,0.0,7500.0,1.0,52.49999999993689,50.03998925256341,39.78714334565516,54.125481219723426,39.78714334565516,59.394851479578364,12.500000000001448,12.442162648955346,5.037092139657999,5.048584191705728,29.97887743693915,7121.055738789247,0.0,970.7364108578943,694.1397897138,276.59662114409423,0.0,0.0,400.6174255989067,257743.03450812702,258143.65193372592,0.0,0.0,0.0,0.0,86.05400573159454,0.0
507,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,515.7505289713541,0.0,0.0,566.8279797067523,51.07745073539825,0.0,161.1720403035447,1.8830594103560512,0.0,10.0,10.0,0.0,547.9849370320519,7.532237641424205,1.0,0.0,545.5171746734762,386.8128967285156,386.81289672850727,0.0,0.0,0.0,52.49999999993689,54.638957207025435,30.36110365166639,55.00320113268112,42.05916945090595,59.57652155297038,12.500000000001448,5.20990945541089,19.858648849187823,5.412928857789809,19.85864884918785,0.0,0.0,19612.836744640666,19060.93322456737,551.9035200732934,0.0,0.0,22633.613894614544,318.0916402433382,22951.70553485788,0.0,0.0,0.0,0.0,86.05400573159454,0.0
508,2375082.095228746,2375082.0952287465,0.7350721864822307,0.0,515.286865234375,0.0,0.0,566.3201638840667,51.03329864969173,0.0,161.02714538573855,1.8829228324278346,0.0,0.813618,0.813618,0.0,547.492294311511,7.531691329711339,1.0,0.0,554.2103676412222,386.46514892578125,386.4651489257725,0.0,0.0,0.0,52.49999999993689,54.63863627193549,30.361423183706325,55.00313809808907,42.05980809984903,59.576517989841406,12.500000000001448,5.210086510330793,19.858528187495317,5.41327165095542,19.858528187495303,0.0,0.0,19595.941391888748,19044.09295539573,551.8484364930185,0.0,0.0,22613.72569430179,318.0817885525785,22931.80748285437,0.0,0.0,0.0,0.0,86.05400573159454,0.0
