,objective,opex,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,p_pv,p_us,p_slack,c_dt,it_dt_n,it_load,g_us,g_slack,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,q_load,q_us,q_slack,q_hp,q_ghp,z_gphq,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_q_hp,m_q_ghp,m_q_mp,h_el,h_fc,h_sto,h_pur
269,16669567.030266542,16669498.636665812,2449.0,0.0,0.0,2896.2749318497267,73.18476492645145,4.547473508864641e-13,156.9087233594669,217.1814435638079,0.0,0.0,0.0,0.7000000000000001,0.0,0.3,0.0,0.0,1400.3266774193546,1.8887562580645159,1402.215433677419,0.0,533.4896594221875,868.7257742552316,1.0,376.5809360627205,0.0,5.684341886080802e-14,376.5809360627206,0.0,0.0,55.0,30.0,56.0074912622604,54.4190811821766,60.0,5.0,5.0,5.0,30.0,0.0,48075.95772608294,17582.505222134216,30493.452503948723,12911.346379293273,0.0,12911.346379293273,0.0,0.0,0.0,0.0
270,16669567.030266542,16669498.636665812,3472.0,0.0,0.0,3929.992460980937,74.69548260349055,0.0,156.84849369910455,226.44848467834177,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,1424.1786290322582,14.900188258064514,1439.0788172903226,0.0,533.2848785769554,905.7939387133671,1.0,376.4363848778509,0.0,0.0,376.4363848778509,0.0,0.0,55.0,30.0,59.7438672047065,52.854011498990154,60.0,5.0,5.0,5.0,30.0,0.0,49339.845164239625,15367.918413184829,33971.926751054794,12906.39033866917,0.0,12906.39033866917,0.0,0.0,0.0,0.0
271,16669567.030266542,16669498.636665812,3007.0,0.0,286.2436718727391,3322.8493230169024,105.61604275728322,-1.580957587066223e-13,156.79953277751963,350.0,10.322580645161294,0.0,0.0,0.0,0.4,0.9,9.094947017729282e-13,0.0,2148.76535483871,41.97236129032257,2190.737716129033,257.6193046854652,533.1184114435667,1400.0,1.0,376.3188786660471,0.0,0.0,376.3188786660471,0.0,0.0,55.0,29.999999999999986,59.90128801732358,52.87098892608518,60.0,5.0,5.0,5.0,30.0,7360.551562441875,75111.00741013823,15282.239283988596,52468.21656370776,12902.36155426447,0.0,12902.36155426447,0.0,15.902426215152174,0.0,15.902426215152174
272,16669567.030266542,16669498.636665812,3286.0,0.0,410.6835973201557,2890.28342252832,110.23538479375355,2.2737367544323206e-13,156.84776408697968,350.0,602.116129032258,0.0,0.0,0.0,0.5,1.2,0.0,0.0,2246.9344870967743,55.963148387096766,2302.897635483871,369.6152375881401,533.2823978957309,1400.0,1.0,376.43463380875124,0.0,0.0,376.43463380875124,0.0,0.0,55.0,30.0,59.586015359297015,52.122669944130394,64.19959349771497,5.0,5.0,5.0,30.0,9263.64989721302,78956.490359447,15449.839819430206,54243.00064280376,12906.330302014325,0.0,12906.330302014325,0.0,22.815755406675315,0.0,22.815755406675315
273,16669567.030266542,16669498.636665812,2914.0,0.0,160.96015943201124,2042.8718453196545,101.00506653679984,0.0,156.91726079551123,350.0,1318.090322580645,0.0,0.0,0.7,0.0,0.8,0.0,0.0,2035.5010677419352,42.881762451612914,2078.382830193548,144.8641434888101,533.5186867047381,1400.0,1.0,376.6014259092269,0.0,0.0,376.6014259092269,0.0,0.0,55.0,30.0,58.800799524863656,53.151249702777434,65.0,5.0,5.0,5.0,30.0,3547.693309930043,71258.83989235021,15878.091546257827,51833.05503616234,12912.048888316349,0.0,12912.048888316349,0.0,8.94223107955618,0.0,8.94223107955618
274,16669567.030266542,16669498.636665812,3100.0,0.0,1563.8179729495062,7.28079375111192,97.77400982072295,0.0,156.9607375770487,14.660793496394689,1798.2967741935481,0.0,0.0,1.5,0.0,1.0,0.0,141.6959252730676,1837.553429032258,20.49650309677419,1858.0499321290322,1407.4361756545554,533.6665077619655,58.643173985578755,1.0,376.70577018491684,0.0,0.0,376.70577018491684,0.0,0.0,55.0,30.0,55.0,34.99999999999776,60.0,5.0,5.0,5.0,30.0,40212.46216155796,68562.71511092913,18297.137408981675,10053.115540389497,12915.626406340005,0.0,12915.626406340005,0.0,86.87877627497257,0.0,86.87877627497257
275,16669567.030266542,16669498.636665812,2914.0,0.0,1144.871598985178,0.0,85.00636938890193,-2.2737367544323206e-13,156.98802804434172,31.303008003547774,2042.4258064516132,0.0,0.0,2.5,0.0,0.8,0.0,0.0,1655.7778774193553,33.57788903225807,1689.3557664516134,1030.3844390866602,533.7592953507618,125.2120320141911,1.0,376.7712673064201,0.0,0.0,376.7712673064201,0.0,0.0,55.0,30.0,60.0,38.05428216961645,60.096313627134684,5.0,5.0,5.0,30.0,29345.34352001184,57920.769135483875,15250.265581450336,13325.1600340217,12917.872021934401,0.0,12917.872021934401,0.0,63.60397772139878,0.0,63.60397772139878
276,16669567.030266542,16669498.636665812,2914.0,0.0,1085.417206287112,1.914523628239749,79.33314037981563,0.0,157.00990000078755,10.17578630894166,2073.187096774193,0.0,0.0,3.3,0.0,0.8,0.0,76.68314586414863,1454.2326419354838,20.49650309677419,1474.729145032258,976.8754856584007,533.8336600026777,40.70314523576664,1.0,376.8237600018901,0.0,0.0,376.8237600018901,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,27910.72816166859,53191.27854501966,18302.868342933925,6977.682040417142,12919.671771493373,0.0,12919.671771493373,0.0,60.300955904839554,0.0,60.300955904839554
277,16669567.030266542,16669498.636665812,2821.0,0.0,1144.5077248382916,2.5723825835992784,81.61838145414212,2.2737367544323206e-13,157.03519185384116,10.729759920359015,1923.3032258064516,0.0,0.0,4.1,0.0,0.7,0.0,298.45919530670017,1297.243819354839,11.192629677419356,1308.4364490322582,1030.0569523544623,533.9196523030599,42.91903968143606,1.0,376.88446044921875,0.0,0.0,376.88446044921875,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,29430.19863869893,55093.56494876427,18305.81665039062,7357.549659674728,12921.752929687496,0.0,12921.752929687496,0.0,63.583762491016195,0.0,63.583762491016195
278,16669567.030266542,16669498.636665812,2821.0,0.0,1519.2952415931798,6.777705482077048,96.08265377041306,0.0,157.0694810600691,14.243392889935834,1562.3225806451612,0.0,0.0,4.8,0.0,0.7,0.0,771.9671897591303,1169.6193903225806,16.788944516129035,1186.4083348387096,1367.3657174338616,534.036235604235,56.973571559743334,1.0,376.96675454416584,0.0,0.0,376.96675454416584,0.0,0.0,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,30.0,39067.591926681154,67144.30370049662,18309.813792145193,9766.897981670269,12924.574441514254,0.0,12924.574441514254,0.0,84.40529119962109,0.0,84.40529119962109
279,16669567.030266542,16669498.636665812,2728.0,0.0,0.0,2128.803945783529,60.78814004968093,-2.2737367544323206e-13,157.10779672027917,141.5660735296982,958.6580645161293,0.0,0.0,5.5,0.0,0.6,0.0,0.0,1059.4377967741937,40.99300619354838,1100.430802967742,0.0,534.1665088489492,566.2642941187928,1.0,377.05871212867,0.0,0.0,377.05871212867,0.0,0.0,55.0,30.0,55.0,54.99999999999999,60.0,5.0,5.0,5.0,30.0,0.0,37729.05610175115,18314.28030339254,19414.77579835861,12927.727272982967,0.0,12927.727272982967,0.0,0.0,0.0,0.0
280,16669567.030266542,16669498.636665812,2634.9999999999995,0.0,0.0,2776.9557990768726,68.548707791037,5.115907697472721e-13,157.13024857223675,188.68974593940519,272.41290322580636,0.0,0.0,6.0,0.09999999999999964,0.49999999999999967,0.0,0.0,1268.5053258064515,20.49650309677419,1289.0018289032257,0.0,534.242845145605,754.7589837576207,1.0,377.1125965733682,0.0,0.0,377.1125965733682,0.0,0.0,55.0,30.0,60.0,52.36191836365331,60.0,5.0,5.0,5.0,30.0,0.0,44194.348419539165,15264.081289874426,28930.267129664742,12929.574739658336,0.0,12929.574739658336,0.0,0.0,0.0,0.0
281,16669567.030266542,16669498.636665812,3379.0,0.0,0.0,3868.42939949286,79.15689442211512,4.547473508864641e-13,157.1383583930231,253.13414667772128,0.0,0.0,0.0,5.4,1.0,1.3,0.01322959154626524,0.0,1516.0405032258066,30.779731612903223,1546.82023483871,0.0,534.2704185362786,1012.5365867108851,1.0,377.13206014325544,0.0,0.0,377.13206014325544,0.0,0.0,54.99978618084928,30.0,57.1277123264517,54.006174382203426,60.0,5.0,5.0,5.0,30.0,0.0,53033.83662304147,16881.116532062573,36152.720090978895,12930.242062054469,0.0,12930.242062054469,0.0,0.0,0.0,0.0
282,16669567.030266542,16669498.636665812,2263.0,0.0,2499.999693140729,77.50032329347545,133.92594352144917,-2.2737367544323206e-13,157.13665921200985,23.437413700745765,0.0,0.0,0.0,5.7,0.0,0.1,0.0,1279.3988407246666,1586.5131483870964,12.102030838709682,1598.615179225806,2249.999723826656,534.2646413208334,93.74965480298306,1.0,377.1279821088237,0.0,-5.684341886080802e-14,377.12798210882363,0.0,0.0,55.0,30.000021356127274,55.0,34.99999999999428,60.0,5.0,5.0,5.0,30.0,64285.75215820208,98674.8506908099,18317.660493057265,16071.438039550549,12930.102243731093,0.0,12930.102243731095,0.0,138.8888718411516,0.0,138.8888718411516
283,16669567.030266542,16669498.636665812,2356.0,0.0,2499.9995338628996,170.49438949505927,133.92490031412203,0.0,157.13174112381475,23.437281920021917,0.0,0.0,0.0,5.8,0.0,0.2,0.0,1353.2115171389573,1495.8941354838712,28.890975354838712,1524.78511083871,2249.9995804766095,534.2479198209701,93.74912768008767,1.0,377.11617869715536,0.0,0.0,377.11617869715536,0.0,0.0,55.0,30.000054709658674,55.0,35.0,60.000000000000014,5.0,5.0,5.0,30.0,64285.81953450645,98674.38603977066,18317.111621637545,16071.454883626666,12929.697555331039,0.0,12929.697555331039,0.0,138.8888629923833,0.0,138.8888629923833
284,16669567.030266542,16669498.636665812,2449.0,0.0,2499.9997640538386,263.489076474884,133.92394396697776,-2.2737367544323206e-13,157.12762801877915,23.43726854296577,0.0,0.0,0.0,6.0,0.0,0.3,0.0,1257.7252609551347,1567.0925451612902,53.16499096774194,1620.2575361290321,2249.9997876484545,534.233935263849,93.74907417186309,1.0,377.10630724506996,0.0,0.0,377.10630724506996,0.0,0.0,55.0,30.000058686620687,55.0,35.0,59.99999999999997,5.0,5.0,5.0,30.0,64285.8339758058,98673.92753360287,18316.635063845697,16071.458493951379,12929.359105545253,0.0,12929.359105545253,0.0,138.8888757807688,0.0,138.8888757807688
285,16669567.030266542,16669498.636665812,5889.999999999999,0.0,0.0,6386.725177842798,80.18660580051605,0.0,157.12539662597,259.4131754163127,0.0,0.0,0.0,2.8000000000000007,3.499999999999999,3.999999999999999,0.0,0.0,1503.813870967742,68.06517922580645,1571.8790501935487,0.0,534.226348528298,1037.6527016652508,1.0,377.100951902328,0.0,0.0,377.100951902328,0.0,0.0,55.0,30.0,59.59309535219462,53.15012772963629,60.0,5.0,5.0,5.0,30.0,0.0,53892.99600663595,15473.484381706727,38419.51162492922,12929.1754937941,0.0,12929.1754937941,0.0,0.0,0.0,0.0
286,16669567.030266542,16669498.636665812,2542.0,0.0,0.0,2940.394343555287,66.29075896390025,3.410605131648481e-13,157.1218813619306,174.98170322945572,0.0,0.0,0.0,3.3000000000000007,0.0,0.4,0.0,0.0,1199.6539193548385,34.48729019354838,1234.141209548387,0.0,534.214396630564,699.9268129178229,1.0,377.09251526863346,0.0,0.0,377.09251526863346,0.0,0.0,55.0,30.0,59.999999999999474,52.178708505929784,60.0,5.0,5.0,5.0,30.0,0.0,42313.41289880182,15263.268475158973,27050.144423642847,12928.886237781717,0.0,12928.886237781717,0.0,0.0,0.0,0.0
287,16669567.030266542,16669498.636665812,5890.0,0.0,0.0,6291.430729290732,66.7193664633361,0.0,157.11434272027785,177.59702010711868,0.0,0.0,0.0,0.0,3.7000000000000006,4.000000000000001,0.0,0.0,1226.8785,17.698345677419358,1244.5768456774194,0.0,534.1887652489447,710.3880804284747,1.0,377.07442252866684,0.0,0.0,377.07442252866684,0.0,0.0,55.0,30.0,60.0,52.215746667585975,60.0,5.0,5.0,5.0,30.0,0.0,42671.206137511515,15262.536149969848,27408.669987541667,12928.265915268576,0.0,12928.265915268576,0.0,0.0,0.0,0.0
