,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
490,2245453.1713537825,2245453.1713537825,0.7501599761746146,721.6,525.754421253999,178.22176013130655,0.0,0.0,17.623818614694486,0.0,10.012025441174044,74.05739097633632,0.0,34.0408865,34.0408865,0.0,34.04088649999175,0.0,0.0,0.0,-8.242295734817162e-12,394.3158159404993,24.028861058817707,0.0,370.2869548816816,1.0,40.0,55.0,30.0,55.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1167.1161085711456,1167.1161085711456,0.0,0.0,0.0,823.8466648737498,12695.55273880051,13519.39940367426,0.0,0.0,3.240395638751028,0.0,0.041507519267745555,0.0
491,2245453.1713537825,2245453.1713537825,0.7501599761746146,768.0,525.5159232889612,223.9737578895511,0.0,0.0,18.510318821487708,0.0,16.40195294117647,70.95445108157949,0.0,55.76664,55.76664,0.0,55.76664,0.0,0.0,0.0,0.0,394.13694246672094,39.36468705882353,0.0,354.77225540789743,1.0,40.0,55.0,30.0,55.00000000000255,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.00000000000001,0.0,0.0,1911.9990857140917,1911.9990857140917,0.0,0.0,0.0,1349.6464134453752,12163.620185413623,13513.266598858998,0.0,0.0,4.072250143446384,0.0,3.2819031580187734,0.0
492,2245453.1713537825,2245453.1713537825,0.7501599761746146,664.0,525.5531819661458,120.8292090886135,0.0,0.0,17.617608945240725,0.0,10.012025441174044,74.02720508315834,0.0,34.0408865,34.0408865,0.0,34.04088649999175,0.0,0.0,0.0,-8.242295734817162e-12,394.1648864746094,24.028861058817707,0.0,370.13602541579166,1.0,40.0,55.0,30.0,55.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,1167.1161085711456,1167.1161085711456,0.0,0.0,0.0,823.8466648737498,12690.378014255712,13514.224679129462,0.0,0.0,2.1968947107020633,0.0,7.354153301465157,0.0
493,2245453.1713537825,2245453.1713537825,0.7501599761746146,473.59999999999997,525.7583618164062,0.0,71.01120621694571,0.0,18.852844400539432,0.0,0.0,78.86375427246094,0.0,18.58888,18.58888,63.91008559525113,0.0,0.0,0.0,0.0,45.321205595251115,394.3187713623047,0.0,0.0,394.3187713623047,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,2191.202934694324,2191.202934694324,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,13519.500732421871,13519.50073242187,0.0,0.0,0.0,3.9450670120525393,9.55104801216722,0.0
494,2245453.1713537825,2245453.1713537825,0.7501599761746146,286.4,526.0659790039062,0.0,265.73880021543255,0.0,26.07282121152626,0.0,0.0,78.90989685058594,0.0,27.88332,27.88332,239.16492019388926,0.0,0.0,0.0,0.0,211.28160019388926,394.5494842529297,0.0,0.0,394.5494842529297,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,29.999999999999996,0.0,8199.940120933345,8199.940120933345,0.0,0.0,0.0,0.0,0.0,13527.410888671873,13527.410888671875,0.0,0.0,0.0,14.76326667863514,5.605981000114681,9.15728567852046
495,2245453.1713537825,2245453.1713537825,0.7501599761746146,156.8,526.3909912109375,0.0,0.0,388.6349918860179,19.044000675080355,0.0,20.02405088235294,69.34710425811122,0.0,68.081773,68.081773,0.0,68.081773,0.0,0.0,0.0,0.0,394.7932434082031,48.05772211764706,0.0,346.73552129055605,1.0,40.0,55.0,30.0,54.99999999999959,34.99999999999835,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,2334.2322171428564,2334.232217142857,0.0,0.0,4.4775123779590316e-13,1647.693329747899,11888.075015676206,13535.768345424105,0.0,0.0,0.0,0.0,0.0,0.0
496,2245453.1713537825,2245453.1713537825,0.7501599761746146,33.6,526.5269978841145,0.0,0.0,510.5746560062529,17.647658122138388,0.0,10.012025441174531,74.17327747085507,0.0,34.0408865,34.0408865,0.0,34.040886499993405,6.59383658785373e-12,0.0,0.0,0.0,394.89524841308594,24.028861058818872,0.0,370.8663873542671,1.0,40.0,55.0,30.0,54.99999999999395,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1167.1161085714282,1167.1161085714282,0.0,0.0,0.0,823.8466648737898,12715.418995003442,13539.265659877232,0.0,0.0,0.0,0.0,0.0,0.0
497,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.5898132324219,0.0,0.0,544.9420693207362,18.35225608831439,0.0,15.03512352940935,71.77161269074679,0.0,51.11942,51.11942,0.0,51.11941999999179,0.0,0.0,0.0,-8.199663170671556e-12,394.9423599243164,36.08429647058244,0.0,358.85806345373396,1.0,40.0,55.0,30.0,54.99999999999999,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1752.6658285711471,1752.6658285711471,0.0,0.0,0.0,1237.175878991398,12303.705032699449,13540.880911690847,0.0,0.0,0.0,0.0,0.0,0.0
498,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.6103108723958,0.0,563.734275346429,0.0,37.123964474033116,0.0,0.0,78.99154663085938,0.0,20.0992265,20.0992265,507.360847811786,0.0,0.0,0.0,0.0,487.26162131178603,394.9577331542969,0.0,0.0,394.9577331542969,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17395.229067832657,17395.229067832657,0.0,0.0,0.0,0.0,0.0,13541.407993861605,13541.407993861605,0.0,0.0,0.0,31.318570852579384,0.0,31.318570852579384
499,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.6102600097656,0.0,563.7342208981827,0.0,37.12396088841689,0.0,0.0,78.99153900146484,0.0,47.9825465,47.9825465,507.3607988083644,0.0,0.0,0.0,0.0,459.3782523083644,394.9576950073242,0.0,0.0,394.9576950073242,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,17395.227387715342,17395.227387715342,0.0,0.0,0.0,0.0,0.0,13541.406685965401,13541.4066859654,0.0,0.0,0.0,31.318567827676816,0.0,31.318567827676816
500,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.6129557291666,0.0,563.7371066552436,0.0,37.12415092607701,0.0,0.0,78.991943359375,0.0,88.29718,88.29718,507.36339598971915,0.0,0.0,0.0,0.0,419.0662159897191,394.959716796875,0.0,0.0,394.959716796875,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17395.316433933225,17395.316433933225,0.0,0.0,0.0,0.0,0.0,13541.476004464284,13541.476004464284,0.0,0.0,0.0,31.31872814751353,0.0,31.31872814751353
501,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.6303507486979,0.0,0.0,547.5315964906578,20.901245741959812,0.0,33.24812544117647,63.03545240053998,0.0,113.0436265,113.0436265,0.0,113.04362649999999,0.0,0.0,0.0,0.0,394.97276306152344,79.79550105882352,0.0,315.1772620026999,1.0,40.0,55.0,30.0,54.99999999999964,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,3875.7814799999996,3875.7814799999996,0.0,0.0,0.0,2735.845750588234,10806.077554378278,13541.923304966513,0.0,0.0,0.0,0.0,0.0,0.0
502,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.6327412923176,0.0,0.0,545.2396618967662,18.606920604448398,0.0,16.846172499999998,70.90874839384766,0.0,57.2769865,57.2769865,0.0,57.27698649999999,0.0,0.0,0.0,0.0,394.9745559692383,40.43081399999999,0.0,354.5437419692383,1.0,40.0,55.0,30.0,55.00000000000278,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1963.7823942854961,1963.7823942854961,0.0,0.0,0.0,1386.1993371428566,12155.785438945311,13541.984776088168,0.0,0.0,0.0,0.0,0.0,0.0
503,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,526.5982564290364,0.0,0.0,544.0569134777036,17.458657048667106,0.0,8.645196029409655,74.84004437023883,0.0,29.3936665,29.3936665,0.0,29.39366649999283,0.0,0.0,0.0,-7.176481631177012e-12,394.94869232177734,20.74847047058317,0.0,374.20022185119416,1.0,40.0,55.0,30.0,55.00000000000001,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,1007.7828514283254,1007.7828514283254,0.0,0.0,0.0,711.3761304199943,12829.72189204094,13541.098022460932,-1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0
504,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.8011983235676,0.0,0.0,533.1936759952662,16.39247767169843,0.0,3.1845229411764704,75.99160873677044,0.0,10.827378,10.827378,0.0,10.827378,0.0,0.0,0.0,0.0,387.6008987426758,7.642855058823528,0.0,379.9580436838522,1.0,40.0,55.0,30.0,55.000000000012705,35.0,55.0,7.838612787525829,5.0,5.0,5.0,30.0,0.0,0.0,371.2243885712398,371.2243885712398,0.0,0.0,0.0,262.0407448739495,13027.132926303502,13289.173671177452,0.0,0.0,0.0,0.0,0.0,0.0
505,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.5379333496094,0.0,0.0,532.5463422552541,16.0084089056448,0.0,0.49700647058617653,77.2421268965618,0.0,1.689822,1.689822,0.0,1.6898219999930002,6.999734125656687e-12,0.0,0.0,0.0,387.40345001220703,1.1928155294068237,0.0,386.21063448280023,1.0,40.0,55.0,29.99999999999994,55.00000000000001,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,57.936754285474294,57.936754285474294,0.0,0.0,0.0,40.89653243680537,13241.50746798172,13282.404000418526,0.0,0.0,0.0,0.0,0.0,0.0
506,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.1875915527344,0.0,0.0,532.1491403755043,15.96154882276993,0.0,0.23929941176360012,77.31327501526457,0.0,0.813618,0.813618,0.0,0.8136179999962404,3.7595482282881676e-12,0.0,0.0,0.0,387.1406936645508,0.5743185882326403,0.0,386.56637507631814,1.0,40.0,55.0,29.999999999999968,54.99999999997921,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,27.89547428558538,27.89547428558538,0.0,0.0,0.0,19.69092302511909,13253.704288330904,13273.395211356023,0.0,0.0,0.0,0.0,0.0,0.0
507,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,515.7505289713541,0.0,0.0,532.0765452938987,16.32601632254464,0.0,2.9411764705882355,75.95081463982078,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,386.8128967285156,7.058823529411765,0.0,379.75407319910386,1.0,40.0,55.0,30.0,55.00000000000001,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,342.8571428571428,342.85714285714295,0.0,0.0,0.0,242.01680672268904,13020.1396525407,13262.15645926339,0.0,0.0,0.0,0.0,0.0,0.0
508,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,515.286865234375,0.0,0.0,531.220620216464,15.933754982088985,0.0,0.23929941176470587,77.1781660675092,0.0,0.813618,0.813618,0.0,0.813618,0.0,0.0,0.0,0.0,386.46514892578125,0.574318588235294,0.0,385.89083033754594,1.0,40.0,55.0,30.0,55.00000000021948,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.00000000000001,0.0,0.0,27.895474285469383,27.895474285469383,0.0,0.0,0.0,19.690923025210076,13230.542754430142,13250.233677455351,0.0,0.0,0.0,0.0,0.0,0.0
509,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,514.8681640625,0.0,0.0,530.825048658714,15.956884596213992,0.0,0.49700647058823527,76.99166150349265,0.0,1.689822,1.689822,0.0,1.689822,0.0,0.0,0.0,0.0,386.151123046875,1.1928155294117646,0.0,384.95830751746325,1.0,40.0,55.0,29.999999999999975,55.000000000066315,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,57.936754285474294,57.936754285689986,0.0,-2.15692352867336e-10,0.0,40.89653243697479,13198.57054345588,13239.467075892855,0.0,0.0,0.0,0.0,0.0,0.0
510,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,514.5610046386719,0.0,0.0,530.9873550080936,16.42635036942184,0.0,3.920828823480911,75.30215286057117,0.0,13.330818,13.330818,0.0,13.330817999835098,1.6490275811520405e-10,0.0,0.0,0.0,385.9207534790039,9.409989176354186,0.0,376.5107643026497,1.0,40.0,55.0,29.999999999998586,54.99999999968916,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,457.05661714283127,457.05661714283127,0.0,0.0,0.0,322.62820033214354,12908.940490376559,13231.568690708702,0.0,0.0,0.0,0.0,0.0,0.0
511,2245453.1713537825,2245453.1713537825,0.7501599761746146,8.0,514.7159830729166,0.0,0.0,524.143627807738,17.42764473482142,0.0,11.044588235294118,71.90599510799632,0.0,37.5516,37.5516,0.0,37.5516,0.0,0.0,0.0,0.0,386.0369873046875,26.507011764705883,0.0,359.5299755399816,1.0,40.0,55.0,30.0,54.999999999998884,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1287.483428571428,1287.483428571428,0.0,0.0,0.0,908.811831932773,12326.742018513653,13235.553850446426,0.0,0.0,0.0,0.0,0.0,0.0
512,2245453.1713537825,2245453.1713537825,0.7501599761746146,201.6,515.199483235677,0.0,0.0,331.5570407755207,17.95755753984374,0.0,14.726117647058825,70.21138601476332,0.0,50.0688,50.0688,0.0,50.0688,0.0,0.0,0.0,0.0,386.3996124267578,35.342682352941175,0.0,351.0569300738166,1.0,40.0,55.0,30.0,54.99999999999935,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.00000000000001,0.0,0.0,1716.6445714285717,1716.6445714285717,0.0,0.0,0.0,1211.7491092436974,12036.237602530851,13247.986711774549,0.0,0.0,0.0,0.0,0.0,0.0
513,2245453.1713537825,2245453.1713537825,0.7501599761746146,508.8,515.4904683430989,0.0,0.0,24.175486049685578,17.48501770658671,0.0,11.283887647059156,71.90730418087645,0.0,38.365218,38.365218,0.0,38.36521800000113,0.0,0.0,0.0,0.0,386.6178512573242,27.081330352941976,0.0,359.53652090438226,1.0,40.0,55.0,30.0,55.00000000000613,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1315.378902856859,1315.378902856859,0.0,0.0,0.0,928.5027549580103,12326.96643100739,13255.4691859654,0.0,0.0,0.0,0.0,0.0,0.0
514,2245453.1713537825,2245453.1713537825,0.7501599761746146,763.1999999999999,515.5570475260416,230.9798697182979,0.0,0.0,16.663082755660387,0.0,5.393440588232967,74.74470564655641,0.0,18.337698,18.337698,0.0,18.337697999992088,7.911893362688716e-12,0.0,0.0,0.0,386.66778564453125,12.944257411759121,0.0,373.72352823277214,1.0,40.0,55.0,29.999999999999986,55.000000000000014,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,628.7210742854428,628.7210742854428,0.0,0.0,0.0,443.8031112603127,12813.3781108379,13257.181222098214,0.0,0.0,4.199633994878143,0.0,0.0,0.0
515,2245453.1713537825,2245453.1713537825,0.7501599761746146,883.2,515.4985046386719,350.5587002696206,0.0,0.0,17.142795091707583,0.0,8.835670588235294,73.08365381344784,0.0,30.04128,30.04128,0.0,30.041279999999997,0.0,0.0,0.0,0.0,386.6238784790039,21.205609411764705,0.0,365.4182690672392,1.0,40.0,55.0,30.0,54.999999999999005,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,1029.9867428571424,1029.9867428571424,0.0,0.0,0.0,727.0494655462185,12528.626368019628,13255.675833565847,0.0,0.0,6.373794550356738,0.0,4.199633994878143,0.0
516,2245453.1713537825,2245453.1713537825,0.7501599761746146,899.2,515.4109700520833,367.13045472573856,0.0,0.0,16.658575222178243,0.0,5.393440588235204,74.7227940254596,0.0,18.337698,18.337698,0.0,18.33769799999969,0.0,0.0,0.0,0.0,386.5582275390625,12.944257411764488,0.0,373.613970127298,1.0,40.0,55.0,29.99999999999958,55.00000000001038,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,628.7210742854428,628.7210742854428,0.0,0.0,0.0,443.8031112604966,12809.621832935929,13253.424944196426,0.0,0.0,6.67509917683161,0.0,10.573428545234881,0.0
517,2245453.1713537825,2245453.1713537825,0.7501599761746146,812.8,515.374043782552,281.1109910264435,0.0,0.0,16.31496519100446,0.0,2.9452235294117646,75.89239927326517,0.0,10.01376,10.01376,0.0,10.01376,0.0,0.0,0.0,0.0,386.53053283691406,7.068536470588235,0.0,379.4619963663258,1.0,40.0,55.0,30.0,54.999999999997186,34.99999999998874,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,343.32891428571423,343.32891428571423,0.0,0.0,0.0,242.34982184873948,13010.125589702599,13252.475411551339,0.0,0.0,5.111108927753518,0.0,17.24852772206649,7.03481979593014
518,2245453.1713537825,2245453.1713537825,0.7501599761746146,603.2,515.4502868652344,71.22639795149593,0.0,0.0,16.523315183269737,0.0,4.41783529411516,75.196982088612,0.0,15.02064,15.02064,0.0,15.020639999991543,8.457234912384592e-12,0.0,0.0,0.0,386.5877151489258,10.602804705876384,0.0,375.9849104430494,1.0,40.0,55.0,29.99999999998594,54.99999999999999,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,514.9933714282815,514.9933714282815,0.0,0.0,0.0,363.5247327729045,12890.911215190263,13254.435947963168,0.0,0.0,1.2950254172999258,0.0,29.39445644575015,0.0
519,2245453.1713537825,2245453.1713537825,0.7501599761746146,323.20000000000005,515.638936360677,0.0,0.0,209.85901126094927,17.420074900272315,0.0,10.786881176468555,72.16813748939839,0.0,36.675396,36.675396,0.0,36.675395999993086,6.913580818945775e-12,0.0,0.0,0.0,386.7292022705078,25.88851482352453,0.0,360.8406874469833,1.0,40.0,55.0,30.0,54.99999999999413,35.000000000000064,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,1257.4421485714283,1257.4421485714279,0.0,0.0,-4.5059069592947147e-13,887.6062225208409,12371.680712467994,13259.286934988835,0.0,0.0,0.0,0.0,30.689481863050077,0.0
520,2245453.1713537825,2245453.1713537825,0.7501599761746146,65.60000000000001,515.794932047526,0.0,0.0,466.8653552398497,16.670423192323657,0.0,5.393440588233422,74.78038832477846,0.0,18.337698,18.337698,0.0,18.337697999993633,6.367784946905637e-12,0.0,0.0,0.0,386.84619903564453,12.944257411760212,0.0,373.90194162388434,1.0,40.0,55.0,30.0,54.99999999998917,35.00000000000006,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,628.7210742857142,628.721074285714,0.0,0.0,0.0,443.80311126035,12819.495141390318,13263.298252650668,0.0,0.0,0.0,0.0,30.689481863050077,0.0
521,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,515.9202067057291,0.0,0.0,532.9730156440771,17.052808938347948,0.0,8.099364705880468,73.50033594703837,0.0,27.53784,27.53784,0.0,27.53783999999359,6.405542762877303e-12,0.0,0.0,0.0,386.9401550292969,19.438475294113122,0.0,367.50167973518376,1.0,40.0,55.0,29.999999999994184,55.00000000000001,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000004,0.0,0.0,944.1545142854944,944.1545142854944,0.0,0.0,0.0,666.4620100838785,12600.057590920584,13266.519601004462,0.0,0.0,0.0,0.0,30.689481863050077,0.0
522,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.0324096679688,0.0,552.4106735349014,0.0,36.378263866932514,0.0,0.0,77.40486145019531,0.0,10.827378,10.827378,497.1696061814112,0.0,0.0,0.0,0.0,486.34222818141126,387.02430725097656,0.0,0.0,387.02430725097656,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.00000000000001,0.0,17045.81506907695,17045.81506907695,0.0,0.0,0.0,0.0,0.0,13269.40482003348,13269.404820033478,0.0,0.0,0.0,30.689481863050077,30.689481863050077,0.0
523,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.1390177408854,0.0,552.5247970594335,0.0,36.38577931854804,0.0,0.0,77.42085266113281,0.0,25.848018,25.848018,497.27231735349005,0.0,0.0,0.0,0.0,471.42429935349,387.10426330566406,0.0,0.0,387.10426330566406,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17049.336594976794,17049.336594976794,0.0,0.0,0.0,0.0,0.0,13272.14617047991,13272.14617047991,0.0,0.0,0.0,30.695822058857413,0.0,61.39740655712944
524,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.2359110514323,0.0,552.6285209688965,0.0,36.39260991746389,0.0,0.0,77.43538665771484,0.0,47.56536,47.56536,497.36566887200684,0.0,0.0,0.0,0.0,449.80030887200684,387.1769332885742,0.0,0.0,387.1769332885742,1.0,40.0,55.0,30.0,40.0,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,17052.537218468802,17052.537218468802,0.0,0.0,0.0,0.0,0.0,13274.637712751115,13274.637712751115,0.0,0.0,0.0,30.701584498272027,30.701584498272027,0.0
525,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.3239034016926,0.0,0.0,534.7616266015159,18.437723199823317,0.0,17.910640588235296,68.85147802790097,0.0,60.896178,60.896178,0.0,60.896178000000006,0.0,0.0,0.0,0.0,387.24292755126953,42.98553741176471,0.0,344.2573901395048,1.0,40.0,55.0,30.0,55.00000000000338,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,2087.868959999717,2087.868959999717,0.0,0.0,0.0,1473.7898541176469,11803.110519068734,13276.900373186381,0.0,0.0,0.0,0.0,0.0,0.0
526,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.3821411132812,0.0,0.0,533.5856772710624,17.203536157781244,0.0,9.07497,73.10133556699219,0.0,30.854898,30.854898,0.0,30.854898000000002,0.0,0.0,0.0,0.0,387.28660583496094,21.779928,0.0,365.50667783496095,1.0,40.0,55.0,30.0,54.99999999999904,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.000000000000007,0.0,0.0,1057.882217142857,1057.882217142857,0.0,0.0,0.0,746.7403885714285,12531.657525770086,13278.397914341514,0.0,0.0,0.0,0.0,0.0,0.0
527,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,516.3919576009114,0.0,0.0,532.9778046217396,16.585847020828123,0.0,4.657134705882354,75.2233689813132,0.0,15.834258,15.834258,0.0,15.834258000000002,0.0,0.0,0.0,0.0,387.2939682006836,11.177123294117647,0.0,376.116844906566,1.0,40.0,55.0,30.0,54.999999999997364,35.0,55.0,7.838612787525828,5.0,5.0,5.0,30.0,0.0,0.0,542.8888457142856,542.8888457142856,0.0,0.0,0.0,383.2156557983193,12895.434682510831,13278.650338309151,0.0,0.0,0.0,0.0,0.0,0.0
528,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,507.00719197591144,0.0,0.0,564.7128278243107,57.70563584839921,0.0,158.4397474924724,120.90425063139654,1011.4775,10.834644,1022.312144,0.0,538.6951414744061,483.61700252558614,1.0,0.0,-7.73070496506989e-12,380.2553939819336,380.25539398193376,0.0,0.0,0.0,40.0,55.0,30.0,56.08610175894635,53.89196202134547,55.0,7.838612787525829,5.0,5.0,4.999999999999688,30.0,1.7053025658242404e-13,0.0,35050.702079999726,17700.56319490949,17350.138885090237,0.0,0.0,13037.327793666289,0.0,13037.327793666289,0.0,0.0,0.0,0.0,0.0,0.0
529,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,506.9551595052083,0.0,0.0,565.618839188226,58.66367968301774,0.0,158.42348734537555,126.74927475643074,1043.946,1.690956,1045.6369559999998,0.0,538.6398569742769,506.99709902572295,1.0,0.0,0.0,380.21636962890625,380.2163696289013,0.0,0.0,0.0,40.0,55.0,30.0,56.04833854366043,53.97488843624432,55.0,7.838612787525828,5.0,5.0,5.0,30.0,-4.945377440890297e-12,0.0,35850.409919999685,17724.405155595494,18126.00476440442,0.0,2.2919266484677792e-10,13035.98981584821,0.0,13035.98981584821,0.0,0.0,0.0,0.0,0.0,0.0
530,2245453.1713537825,2245453.1713537825,0.7501599761746146,0.0,506.8592325846354,0.0,0.0,566.8426213661043,59.98338878146873,0.0,158.3935101826985,134.81180734470627,1076.971,0.814164,1077.785164,0.0,538.5379346211748,539.2472293788251,1.0,0.0,0.0,380.14442443847656,380.1444244384764,0.0,0.0,0.0,40.0,55.0,30.0,55.434331921218835,54.580795699144275,55.0,7.838612787525828,5.0,5.0,4.99999999999977,30.0,-1.7053025658242404e-13,0.0,36952.63419428571,18148.85271572278,18803.78147856293,0.0,0.0,13033.523123604906,0.0,13033.523123604906,0.0,0.0,0.0,0.0,0.0,0.0
