,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,g_slack,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,q_slack,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
264,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3173.5384568486343,73.53845684863391,0.0,156.71253204345703,219.61509063806153,1399.044,12.2389715,1411.2829715,0.0,532.8226089477539,878.4603625522461,1.0,0.0,0.0,376.1100769042969,376.1100769042969,0.0,0.0,0.0,44.844366789366205,55.0,30.0,55.20206828591269,54.87900831826765,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,48386.84473714285,18121.730653316088,30265.11408382676,0.0,0.0,12895.202636718745,0.0,12895.20263671875,0.0,0.0,0.0,0.0,0.0,0.0
265,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3173.9295701858528,73.92957018585268,0.0,156.6681861877441,222.0559488654174,1418.9855,1.9101285,1420.8956285,0.0,532.67183303833,888.2237954616696,1.0,0.0,0.0,376.00364685058594,376.0036468505859,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.19831921882331,54.88255742263105,60.0,5.0,5.0,5.0,5.0,30.0,-5.684341886080802e-14,0.0,48716.42154857142,18119.298073974653,30597.12347459677,0.0,0.0,12891.55360630583,0.0,12891.553606305799,0.0,0.0,0.0,0.0,0.0,0.0
266,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3174.7280678197053,74.72806781970532,0.0,156.62250518798726,226.97416846520997,1439.4935,0.9196915,1440.4131915,0.0,532.5165176391566,907.8966738608399,1.0,0.0,0.0,375.8940124511719,375.89401245116943,0.0,0.0,0.0,44.8443667893662,55.0,30.0,59.999999999999986,52.77372186866244,60.0,5.0,5.0,5.0,5.0,30.0,-2.4442670110147446e-12,0.0,49385.59513714284,15214.757646833146,34170.83749030969,0.0,0.0,12887.79471261166,0.0,12887.794712611536,0.0,0.0,0.0,0.0,0.0,0.0
267,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3175.8873856872206,75.88738568722061,0.0,156.57690366109034,234.08475688807277,1458.7005,10.0,1468.7005,0.0,532.3614724477071,936.3390275522911,1.0,0.0,0.0,375.7845687866211,375.78456878661683,0.0,0.0,0.0,44.8443667893662,55.00000000000016,30.00000000000002,59.999999999999694,52.836068182430786,60.0,5.0,5.0,5.0,5.0,30.0,-4.263256414560601e-12,0.0,50355.445714285415,15210.327784220368,35145.117930064924,1.2547824900117845e-10,0.0,12884.042358398438,0.0,12884.042358398432,0.0,0.0,0.0,0.0,0.0,0.0
268,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3176.2643312145156,76.2643312145156,0.0,156.53093655904107,236.44187679981513,1477.053,0.9196915,1477.9726915,0.0,532.2051843007396,945.7675071992605,1.0,0.0,0.0,375.6742477416992,375.67424774169854,0.0,0.0,0.0,44.8443667893662,55.0,30.0,59.999999999999964,52.85636597223861,60.0,5.0,5.0,5.0,5.0,30.0,-6.821210263296962e-13,0.0,50673.34942285713,15205.862408592577,35467.48701426455,0.0,0.0,12880.259922572597,0.0,12880.259922572473,0.0,0.0,0.0,0.0,0.0,200.0
269,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3176.950930564201,76.9509305642009,0.0,156.48374557494913,240.6823483862932,1492.864,1.9101285,1494.7741285,0.0,532.044734954827,962.7293935451728,1.0,0.0,0.0,375.5609893798828,375.56098937987787,0.0,0.0,0.0,44.8443667893662,55.0,30.000000000000004,58.60753080388098,53.37124612812287,60.0,5.0,5.0,5.0,5.0,30.0,-4.945377440890297e-12,0.0,51249.39869142856,15941.199098005596,35308.19959342296,0.0,0.0,12876.376778738884,0.0,12876.376778738835,0.0,0.0,0.0,0.0,200.0,0.0
270,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3177.953841575453,77.95384157545311,0.0,156.4335982004799,246.8491394045921,1504.202,15.0687915,1519.2707915,0.0,531.8742338816317,987.3965576183684,1.0,0.0,0.0,375.44063568115234,375.4406356811518,0.0,0.0,0.0,44.8443667893662,55.0,30.0,60.00000000000009,52.94046877448057,60.0,5.0,5.0,5.0,5.0,30.0,-5.684341886080801e-13,0.0,52089.28428,15196.406682332286,36892.87759766771,0.0,0.0,12872.250366210938,0.0,12872.250366210932,0.0,0.0,0.0,0.0,200.0,0.0
271,19547774.200181648,19547774.200181648,0.4632363707238295,6.4,3100,0.0,0.0,3219.2646931804684,125.66469318046872,0.0,156.3803672790527,536.8360128128052,2636.59,42.4473,2679.0373,0.0,531.6932487487792,2147.3440512512207,1.0,0.0,0.0,375.31288146972656,375.3128814697265,0.0,0.0,0.0,44.8443667893662,55.0,30.0,60.0,54.00920010197108,60.0,5.0,5.0,5.0,5.0,30.0,-5.684341886080802e-14,0.0,91852.70742857139,15191.23567853653,76661.47175003486,0.0,0.0,12867.870221819232,0.0,12867.870221819192,0.0,0.0,0.0,0.0,200.0,0.0
272,19547774.200181648,19547774.200181648,0.4632363707238295,371.20000000000005,3100,0.0,0.0,2860.4446272010046,131.64462720100443,0.0,156.42995834350614,573.1005104080198,2767.6675,56.5964,2824.2639,0.0,531.8618583679208,2292.402041632079,1.0,0.0,0.0,375.43190002441406,375.43190002441474,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,55.00000000000001,60.0,5.0,5.0,5.0,5.0,30.0,6.821210263296962e-13,0.0,96831.90514285711,18235.26371547157,78596.64142738553,0.0,0.0,12871.950857979928,0.0,12871.950857979906,0.0,0.0,0.0,0.0,200.0,0.0
273,19547774.200181648,19547774.200181648,0.4632363707238295,776.0,3100,0.0,0.0,2443.924149137227,119.9241491372274,0.0,156.4699490865051,501.824341151471,2495.9282,43.3669915,2539.2951915,0.0,531.9978268941173,2007.297364605884,1.0,0.0,0.0,375.5278778076172,375.52787780761224,0.0,0.0,0.0,44.8443667893662,55.00000000000007,30.0,55.0,55.0000000000001,60.0,5.0,5.0,5.0,5.0,30.0,-4.945377440890297e-12,0.0,87061.54942285692,18239.925493512594,68821.62392934432,0.0,0.0,12875.241524832634,0.0,12875.241524832585,0.0,0.0,0.0,0.0,200.0,0.0
274,19547774.200181648,19547774.200181648,0.4632363707238295,1028.8,3100,0.0,2193.1248685431524,0.0,121.92486854315153,0.0,156.44777615865064,20.56054564259182,2361.8928,20.7284315,2382.6212315000002,1973.812381688837,531.9224389394121,82.24218257036728,1.0,0.0,205.35577169861745,375.4746627807617,375.47466278076155,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,56394.639476823926,88730.64010966687,18237.340763636985,14098.659869205972,0.0,0.0,12873.417009626142,0.0,12873.417009626019,0.0,0.0,0.0,121.84027047461957,200.0,0.0
275,19547774.200181648,19547774.200181648,0.4632363707238295,1163.2,3100,0.0,2053.3185086073186,0.0,116.5185086073173,0.0,156.38982454935694,19.249861018193613,1937.6056,33.95784,1971.5634400000001,1847.9866577465866,531.7254034678136,76.99944407277445,1.0,0.0,485.14806528717463,375.33557891845703,375.33557891845663,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-3.979039320256561e-13,52799.618792759604,84230.1087527031,18230.585261753607,13199.904698189897,0.0,0.0,12868.64842006142,0.0,12868.648420061234,0.0,0.0,0.0,114.07325047818436,78.15972952538043,35.913520952803935
276,19547774.200181648,19547774.200181648,0.4632363707238295,1182.4,3100,0.0,2033.3315347158546,0.0,115.73153471585371,0.0,156.32257461547852,19.062483137961166,1826.9624,20.7284315,1847.6908314999998,1829.9983812442688,531.496753692627,76.24993255184467,1.0,0.0,590.0542359887418,375.17417907714844,375.17417907714844,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,52285.66803555054,83579.83088532824,18222.74584089006,13071.417008887645,0.0,0.0,12863.114711216527,0.0,12863.114711216513,0.0,0.0,0.0,112.96286303976969,0.0,312.9628630397697
277,19547774.200181648,19547774.200181648,0.4632363707238295,1097.6000000000001,3100,0.0,2121.521045973894,0.0,119.12104597389258,0.0,156.27193450927734,19.88925980600527,1723.7329,11.31928,1735.05218,1909.3689413765046,531.324577331543,79.55703922402108,1.0,0.0,785.1983779320703,375.0526428222656,375.0526428222656,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,54553.39832504299,86408.5905576709,18216.84265136718,13638.349581260753,0.0,0.0,12858.94775390625,0.0,12858.947753906245,0.0,0.0,0.0,117.862280331883,200.0,46.72653730297051
278,19547774.200181648,19547774.200181648,0.4632363707238295,907.1999999999999,3100,0.0,2319.5566254795754,0.0,126.75662547957496,0.0,156.2596321105957,21.745843363871046,1626.0173,16.97892,1642.99622,2087.6009629316177,531.2827491760254,86.98337345548418,1.0,0.0,1062.8708655631285,375.0231170654297,375.0231170654297,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,59645.741798046234,92772.58579073581,18215.40854317801,14911.435449511568,0.0,0.0,12857.93544224333,0.0,12857.935442243299,0.0,0.0,0.0,128.8642569710875,128.8642569710875,0.0
279,19547774.200181648,19547774.200181648,0.4632363707238295,582.4,3100,0.0,0.0,2584.487989679611,66.88798967961141,0.0,156.296952565511,179.8068560693151,1209.1802,41.456863,1250.6370630000001,0.0,531.4096387227373,719.2274242772604,1.0,0.0,-2.5011104298755527e-12,375.11268615722656,375.1126861572264,0.0,0.0,0.0,44.8443667893662,55.000000000000064,30.0,60.0,52.2589519415066,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,0.0,42878.985017142666,15183.13253493535,27695.852482207316,0.0,0.0,12861.006382533535,0.0,12861.006382533478,0.0,0.0,0.0,0.0,0.0,0.0
280,19547774.200181648,19547774.200181648,0.4632363707238295,176.0,3100,0.0,0.0,3007.7159279109555,83.71592791095532,0.0,156.34962717691903,281.9835747746188,1638.7946,20.7284315,1659.5230315,0.0,531.5887324015247,1127.934299098475,1.0,0.0,0.0,375.2391052246094,375.2391052246057,0.0,0.0,0.0,44.8443667893662,55.0,30.000000000000007,59.999999999999844,53.17928974753412,60.0,5.0,5.0,5.0,5.0,30.0,-3.694822225952521e-12,0.0,56897.93250857144,15188.2494971865,41709.683011384936,0.0,0.0,12865.340750558053,0.0,12865.340750557929,0.0,0.0,0.0,0.0,0.0,200.0
281,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3184.9246054360274,84.92460543602677,0.0,156.3714981079101,289.29625660827645,1657.7201,31.12802,1688.84812,0.0,531.6630935668943,1157.1850264331058,1.0,0.0,0.0,375.2915954589844,375.2915954589842,0.0,0.0,0.0,44.8443667893662,55.0,30.0,59.999999999999986,53.22180862338243,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,0.0,57903.36411428571,15190.374101911271,42712.99001237444,0.0,0.0,12867.14041573666,0.0,12867.140415736536,0.0,0.0,0.0,0.0,200.0,0.0
282,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,253.01807695661245,153.01807695661265,0.0,156.32575352986646,28.125,1825.3447,12.2389715,1837.5836715,2699.9999999999995,531.5075620015459,112.5,1.0,0.0,1506.4238905015463,375.1818084716797,375.1818084716795,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,-1.7053025658242404e-13,77142.85714285712,114651.68784005295,18223.11641148157,19285.71428571427,0.0,0.0,12863.376290457634,0.0,12863.376290457585,0.0,0.0,0.0,166.66666666666666,200.0,133.33333333333331
283,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,252.99721221923824,152.9972122192382,0.0,156.23831748962402,28.125000000000142,1610.6826,29.2178915,1639.9004915,2699.9999999999995,531.2102794647217,112.50000000000057,1.0,0.0,1703.809787964722,374.97196197509766,374.97196197509766,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,77142.85714285712,114641.49529593327,18212.923867361882,19285.71428571427,0.0,0.0,12856.181553431918,0.0,12856.181553431918,0.0,0.0,0.0,166.66666666666666,166.66666666666666,0.0
284,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,3000.0,252.97765223911827,152.97765223911824,0.0,156.1563491821289,28.12500000000003,1684.8631,53.76658,1738.62968,2699.9999999999995,530.9315872192383,112.50000000000011,1.0,0.0,1604.8019072192378,374.7752380371094,374.7752380371094,0.0,0.0,0.0,44.8443667893662,55.0,30.0,55.0,35.0,60.0,5.0,5.0,5.0,5.0,30.0,0.0,77142.85714285712,114631.940133231,18203.368704659595,19285.71428571429,0.0,0.0,12849.436732700902,0.0,12849.436732700888,0.0,0.0,0.0,166.66666666666666,0.0,166.66666666666666
285,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3184.5485101453414,84.5485101453411,0.0,156.11859957376925,287.37765823729615,1611.4785,68.8353715,1680.3138715,0.0,530.8032385508154,1149.5106329491846,1.0,0.0,0.0,374.6846389770508,374.6846389770462,0.0,0.0,0.0,44.8443667893662,55.0000000000001,30.0,59.99999999999946,53.2134735450952,60.0,5.0,5.0,5.0,5.0,30.0,-4.604316927725449e-12,-5.4327150185902914e-11,57610.76130857112,15165.806815737857,42444.95449283331,0.0,0.0,12846.330479213222,0.0,12846.330479213037,0.0,0.0,0.0,0.0,0.0,0.0
286,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3164.1170929251853,64.117092925185,0.0,156.12397193908706,163.22063172677446,1148.8265,34.8775315,1183.7040315,0.0,530.821504592896,652.8825269070978,1.0,0.0,-6.366462912410498e-12,374.6975326538086,374.69753265380893,0.0,0.0,0.0,44.8443667893662,55.0,30.0,60.00000000000007,52.016594075386486,60.0,5.0,5.0,5.0,5.0,30.0,3.410605131648481e-13,0.0,40584.13822285693,15166.328702654126,25417.809520202805,0.0,0.0,12846.77254813059,0.0,12846.772548130575,0.0,0.0,0.0,0.0,0.0,0.0
287,19547774.200181648,19547774.200181648,0.4632363707238295,0.0,3100,0.0,0.0,3163.617966863935,63.61796686393497,0.0,156.1628818511963,160.13132830148305,1153.5805,17.8986115,1171.4791115,0.0,530.9537982940674,640.5253132059322,1.0,0.0,0.0,374.7909164428711,374.7909164428711,0.0,0.0,0.0,44.8443667893662,55.00000000000014,30.0,60.0,51.9653579643628,60.0,5.0,5.0,5.0,5.0,30.0,0.0,0.0,40164.99810857119,15170.108522687638,24994.889585883553,0.0,0.0,12849.974278041293,0.0,12849.974278041293,0.0,0.0,0.0,0.0,0.0,0.0
