,objective,opex,cer,p_pv,p_load,p_el,p_fc,p_pur,p_pump,p_sol,p_hp,p_ghp,g_load,water_load,total_g_load,g_fc,g_hp,g_ghp,z_ghpg,g_ht,q_load,q_hp,q_ct,q_ghp,z_gphq,t_ht,t_g_mp,t_g_mp_r,t_g_hp,t_g_ghp,t_fc,t_ct,t_q_hp,t_q_ghp,t_q_mp,t_q_mp_r,m_fc,m_g_mp,m_g_hp,m_g_ghp,m_ht_forward,m_ht_reverse,m_q_hp,m_q_ghp,m_q_mp,m_ct_forward,m_ct_reverse,h_el,h_fc,h_sto,h_pur
173,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,532.7250077327092,0.0,3.349437525733961e-10,549.2905905995535,16.565582866401577,4.487314713612414e-10,0.5456362516752111,79.64684576102157,0.0,1.85516325,1.85516325,3.014493773160565e-10,1.8551632556957178,0.0,0.0,5.990647172987518e-14,399.54375579953194,1.3095270040205067,5.990605502763364e-14,398.2342288051078,1.0,52.499955050662884,49.99999995150835,35.00000009698313,54.583458048038,35.000000096983186,59.494897349285225,12.500084234711924,5.000000274809293,5.000000000903649,5.000000001801383,29.99999999939954,1.0548500538324957e-08,106.0093299422299,81.19811819892449,24.81121173275396,5.483537783358538e-07,5.483508438626155e-07,44.89806920388408,13653.744988425164,13698.64305762905,5.483537767675812e-07,5.48350842520787e-07,0.0,1.860798625407756e-11,66.9865547482326,3.736083729425454
174,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,532.6829449335734,0.0,3.3494372829010616e-10,550.1235736454729,17.440628711456803,4.48731471361646e-10,4.304463751675209,77.83629914115119,0.0,14.63517675,14.63517675,3.0144935546109555e-10,14.635176755695712,0.0,0.0,5.990647172799306e-14,399.51220870018005,10.330713004020502,5.990605502801909e-14,389.1814957057559,1.0,52.499955050662884,49.99999999385325,35.000000012293484,54.58347693106145,35.00000001229349,59.4948974178756,12.500084234711924,5.000000034834238,5.000000000924672,5.000000001801517,29.999999999399492,1.054852621591472e-08,836.2958156565106,640.5623103191497,195.73350532680945,5.483537782767118e-07,5.483508439224776e-07,354.195874925593,13343.365567868528,13697.561442794124,5.483537767801456e-07,5.48350842508944e-07,0.0,1.8607984905005898e-11,70.72263847763946,3.648786370682443
175,2551353.91825493,2551353.9182549296,0.7334347924979492,6.4,532.7193574110667,0.0,1.0423128073471886e-09,545.5844701554097,19.265112745085062,1.592142135062257e-10,12.125250000479962,74.08778361225217,0.0,41.22585,41.22585,9.380815266124697e-10,41.22585000163187,0.0,0.0,5.990689911690953e-14,399.5395180583,29.100600001151907,5.9906339947876e-14,370.43891806126084,1.0,52.499955050662884,49.99999999906489,35.00000000187022,54.583604625554045,35.000000001870234,59.4948974274583,12.500084234711924,5.000000005299826,5.00000000041634,5.000000000772031,29.999999999742656,3.2826013577076526e-08,2355.762857730296,1804.3891069883412,551.3737507091265,2.350153546381178e-07,2.3501242035880186e-07,997.7348574041342,12700.762905299764,13698.4977627039,2.3501535431892186e-07,2.350124201434466e-07,0.0,5.7906267074843806e-11,74.37142484830329,3.5771873549435784
176,2551353.91825493,2551353.9182549296,0.7334347924979492,401.6,532.7835867802302,0.0,1.0423128017131342e-09,151.39298660225015,20.209399822762105,1.5921421341841032e-10,16.167000000479966,72.1573780176267,0.0,54.9678,54.9678,9.380815215418207e-10,54.967800001631886,0.0,0.0,5.990689911685349e-14,399.58769008517265,38.80080000115192,5.990633994779068e-14,360.7868900881335,1.0,52.499955050662884,49.99999999929867,35.000000001402654,54.583719944296945,35.00000000140266,59.49489742755177,12.500084234711924,5.0000000039748675,5.000000000427478,5.000000000771938,29.999999999742688,3.2826013854771433e-08,3141.0171434445783,2405.837975708547,735.1791677032021,2.3501535452296405e-07,2.3501242024435718e-07,1330.3131431218421,12369.836231931975,13700.14937505382,2.350153541430469e-07,2.3501242008972157e-07,0.0,5.790626676184079e-11,77.94861220318897,3.518840870680276
177,2551353.91825493,2551353.9182549296,0.7334347924979492,788.8,532.8247062365214,236.6456804168138,0.0,2.413783241705888e-10,19.32961334609933,4.677329280706763e-10,12.38796375181806,73.97748333658373,0.0,42.11907675,42.11907675,0.0,42.1190767561814,0.0,0.0,5.990646217932963e-14,399.61852967739105,29.73111300436334,5.990604866283602e-14,369.8874166829186,1.0,52.499955050662884,49.999999997798554,35.00000000440289,54.583610807380936,35.0000000044029,59.49489742383703,12.500084234711924,5.0000000124755095,5.000000001002775,5.000000001856333,29.99999999938122,1.963633621998754e-12,2406.8043871272052,1843.483622822133,563.3207643050672,5.651887825261642e-07,5.651858481718683e-07,1019.3524463977935,12681.854287094067,13701.206733491865,5.651887809518293e-07,5.65185846654682e-07,4.30264873485116,0.0,81.46745307381134,0.0
178,2551353.91825493,2551353.9182549296,0.7334347924979492,1032.0,532.8385760386784,481.33907086063925,0.0,1.1896173482080341e-10,17.822353099994437,4.677329276328759e-10,5.921163751818033,77.08362780690732,0.0,20.13195675,20.13195675,0.0,20.13195675618131,0.0,0.0,5.990646217955639e-14,399.62893202900887,14.210793004363278,5.990604866273459e-14,385.4181390345366,1.0,52.499955050662884,49.9999999953943,35.0000000092114,54.58349320673368,35.000000009211405,59.49489741947418,12.500084234711924,5.000000026100658,5.000000000962367,5.000000001856286,29.999999999381238,1.9635549180209742e-12,1150.397529984329,881.1483610111462,269.24916897317786,5.651887821442152e-07,5.651858477867545e-07,487.2271892417632,13214.336196305567,13701.563385547333,5.651887805743363e-07,5.651858462651178e-07,8.751619470193441,0.0,85.7701018086625,0.0
179,2551353.91825493,2551353.9182549296,0.7334347924979492,1147.2,532.8582843144734,595.6376991351912,0.0,1.189617348304977e-10,18.704016549647555,4.677329274830168e-10,9.70020000181805,75.27264664827656,0.0,32.98068,32.98068,0.0,32.98068000618137,0.0,0.0,5.990646217940795e-14,399.6437132358551,23.28048000436332,5.990604866278133e-14,376.3632332413828,1.0,52.499955050662884,49.99999999718858,35.00000000562284,54.5835517178329,35.000000005622844,59.494897422730155,12.500084234711924,5.000000015932264,5.000000000985521,5.000000001856216,29.99999999938126,1.963610110675371e-12,1884.6102871271985,1443.515185929588,441.0951011976055,5.651887820114791e-07,5.651858476569301e-07,798.1878863923173,12903.882283389741,13702.070169782062,5.651887804344325e-07,5.651858461424607e-07,10.829776347912565,0.0,94.52172127885592,0.0
180,2551353.91825493,2551353.9182549296,0.7334347924979492,1156.8,532.9086071252823,606.0668788147915,0.0,1.1896173483146714e-10,17.824514059238215,4.677329274680329e-10,5.921163751818033,77.09413246989789,0.0,20.13195675,20.13195675,0.0,20.13195675618131,0.0,0.0,5.990646217955639e-14,399.6814553439617,14.210793004363278,5.99060486627288e-14,385.47066234948943,1.0,52.499955050662884,49.9999999953943,35.0000000092114,54.583493208580606,35.000000009211405,59.49489741947418,12.500084234711924,5.000000026100656,5.0000000009622365,5.0000000018560415,29.99999999938132,1.9635541035873813e-12,1150.3975299843294,881.1483609280448,269.24916905627964,5.651887819998109e-07,5.651858476423448e-07,487.2271892417617,13216.13699567538,13703.364184917145,5.651887804230111e-07,5.651858461276248e-07,11.019397796632573,0.0,105.35149762676849,0.0
181,2551353.91825493,2551353.9182549296,0.7334347924979492,1060.8,533.0552470684052,510.5423469019952,0.0,1.1896173482320658e-10,17.20240602891171,4.677329275957341e-10,3.233400001818023,78.40625506136632,0.0,10.99356,10.99356,0.0,10.993560006181278,0.0,0.0,5.990646217976776e-14,399.79143530130386,7.7601600043632555,5.990604866268338e-14,392.03127530683156,1.0,52.499955050662884,49.999999991565836,35.00000001686832,54.58346897333428,35.00000001686833,59.49489741252691,12.500084234711924,5.000000047796909,5.000000000946134,5.000000001855532,29.99999999938149,1.9634849469353936e-12,628.2034299843233,481.17376215710806,147.02966782721037,5.651887821162534e-07,5.651858477496452e-07,266.06262923628634,13441.072297075443,13707.134926311734,5.651887805450208e-07,5.651858462293601e-07,9.282588125490822,0.0,116.37089542340107,0.0
182,2551353.91825493,2551353.9182549296,0.7334347924979492,851.2,533.389699657758,300.220652004171,0.0,1.1896173480280208e-10,17.589648337383192,4.677329279111569e-10,4.8501000018180465,77.68040694976924,0.0,16.49034,16.49034,0.0,16.49034000618136,0.0,0.0,5.990646217961935e-14,400.04227474331856,11.640240004363312,5.990604866272577e-14,388.4020347488462,1.0,52.499955050662884,49.99999999437717,35.00000001124566,54.58348184649253,35.00000001124566,59.494897417628536,12.500084234711924,5.000000031864569,5.000000000954975,5.000000001854367,29.999999999381874,1.963529879613471e-12,942.3051442700527,721.7601684454116,220.54497582463617,5.651887823891137e-07,5.651858480294298e-07,399.0939435252872,13316.641192226945,13715.735135752237,5.651887808224443e-07,5.651858465045811e-07,5.4585573091667445,0.0,125.65348354889188,3.4440392142652136
183,2551353.91825493,2551353.9182549296,0.7334347924979492,518.4,533.8086146116257,0.0,1.0423128186474977e-09,34.64137736101449,19.232762750130888,1.592142130087805e-10,11.842327500479975,74.38697499233601,0.0,40.2639135,40.2639135,9.380815367827478e-10,40.26391350163191,0.0,0.0,5.990689911691637e-14,400.35646095871925,28.42158600115194,5.990633994783756e-14,371.93487496168,1.0,52.499955050662884,49.999999999042544,35.000000001914906,54.583597875497695,35.00000000191492,59.494897427449374,12.500084234711924,5.000000005426443,5.000000000414665,5.000000000770456,29.99999999974318,3.2826013887418154e-08,2300.795057730298,1762.2873019209787,538.5077557764904,2.35015353987935e-07,2.3501241970837638e-07,974.4543774038752,12752.05285617154,13726.507233575418,2.3501535362587775e-07,2.3501241953588124e-07,0.0,5.7906267702638756e-11,134.55608007232385,3.5692003855807486
184,2551353.91825493,2551353.9182549296,0.7334347924979492,115.19999999999999,533.9349548021952,0.0,1.0423128268247161e-09,436.5911390146073,17.856184213154183,1.5921421349780676e-10,5.921163750479977,77.24808462092145,0.0,20.13195675,20.13195675,9.380815441422444e-10,20.13195675163192,0.0,0.0,5.990689911705809e-14,400.4512161016464,14.210793001151943,5.990633994765757e-14,386.2404231046072,1.0,52.499955050662884,49.99999999808507,35.00000000382985,54.58349330393878,35.00000000382987,59.494897427066505,12.500084234711924,5.000000010852884,5.000000000399306,5.000000000770274,29.999999999743242,3.282601228218863e-08,1150.397529158875,881.1483561961966,269.2491729298496,2.350153546298516e-07,2.3501242034505632e-07,487.22718882744056,13242.528792505478,13729.75598133292,2.350153542397005e-07,2.3501242020065208e-07,0.0,5.7906268156928674e-11,138.12528045784669,3.6865842423408393
185,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,533.963507215182,0.0,1.0423128156034786e-09,552.5131667534805,18.54965953904064,1.5921421350664922e-10,8.891850000479986,75.82643808286944,0.0,30.23229,30.23229,9.380815340431307e-10,30.23229000163195,0.0,0.0,5.990689911697028e-14,400.4726304113865,21.340440001151965,5.990633994770125e-14,379.13219041434724,1.0,52.499955050662884,49.99999999872482,35.00000000255035,54.58353679823159,35.000000002550365,59.494897427322336,12.500084234711924,5.000000007227033,5.000000000406793,5.000000000770233,29.999999999743256,3.282601317469057e-08,1727.5594291588795,1323.2232614736336,404.33616765241703,2.3501535463949995e-07,2.3501242035852647e-07,731.6722288299513,12998.81795740834,13730.490186238296,2.350153542303596e-07,2.3501242023311223e-07,0.0,5.790626753352659e-11,141.8118647001296,3.829644361507242
186,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,533.9012863238652,0.0,586.5760782767163,5.708662278284822e-10,52.6747919532043,1.1373571824588079e-10,1.2321739456047445e-09,80.0851929486139,0.0,11.88678675,11.88678675,527.9184704490447,4.189391415056132e-09,0.0,0.0,5.990480079056166e-14,400.42596474289894,2.957217469451387e-09,5.990658179418198e-14,400.4259647430694,1.0,52.499955050662884,49.99999999995685,35.000000000086295,46.18033989052799,35.000000000086295,60.23694325275121,12.500084234711924,12.885349463593906,5.000000000352594,5.0000000004376615,29.999999999804725,17930.124958829903,30166.769740445136,3.211804775022079e-07,12236.64478129405,1.7355379446598593e-07,1.7355086053572514e-07,1.4810456127108044e-07,13728.890220063242,13728.89022021135,1.7355379434932225e-07,1.735508603608715e-07,0.0,32.587559904262015,145.64150906157892,4.006538975248828
187,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,533.7902450561523,0.0,586.4540816585958,5.708662278074736e-10,52.663836602796565,1.1373571824671451e-10,1.2321739109676379e-09,80.06853675845694,0.0,28.37712675,28.37712675,527.8086734927361,4.189391297289969e-09,0.0,0.0,5.990480079056132e-14,400.34268379211426,2.957217386322331e-09,5.99065817940877e-14,400.3426837922847,1.0,52.499955050662884,49.99999999995684,35.00000000008632,46.18033989052864,35.00000000008632,60.23694007974054,12.500084234711924,12.885349466085495,5.000000000352668,5.000000000437753,29.999999999804686,17926.398089246635,30160.495628656066,3.2118046848665725e-07,12234.097539088249,1.735537944671387e-07,1.735508605369029e-07,1.4810455710410696e-07,13726.034873179196,13726.034873327304,1.7355379433340645e-07,1.7355086037911896e-07,0.0,32.58078231436643,117.06048813256574,4.063751670730491
188,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,533.6740799744923,0.0,586.3264557101703,5.708662278858392e-10,52.65237573603109,1.1373571824360421e-10,1.2321739420225485e-09,80.05111199620795,0.0,52.21941,52.21941,527.6938101391532,4.189391402876665e-09,0.0,0.0,5.990480079056049e-14,400.2555599808693,2.957217460854116e-09,5.990658179417452e-14,400.2555599810397,1.0,52.499955050662884,49.999999999956835,35.00000000008633,46.180339890529346,35.00000000008633,60.23693676196866,12.500084234711924,12.885349486120578,5.0000000003527445,5.000000000437847,29.999999999804643,17922.499247311116,30153.932008451327,3.211804765767779e-07,12231.43276081903,1.7355379446277334e-07,1.735508605325773e-07,1.4810456101790944e-07,13723.04777107937,13723.047771227477,1.7355379433445433e-07,1.7355086036937824e-07,0.0,32.57369198389835,88.5434574889298,4.025772638130476
189,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,533.610145052274,0.0,1.0423127949672925e-09,554.6601440495457,21.049998998013763,1.5921421350677782e-10,19.66311375047998,70.60322715843326,0.0,66.85458675,66.85458675,9.380815154705632e-10,66.85458675163193,0.0,0.0,5.990689911681252e-14,400.20760878920555,47.19147300115195,5.990633994776196e-14,353.01613579216627,1.0,52.499955050662884,49.99999999942335,35.00000000115329,54.583847599881935,35.000000001153296,59.49489742760162,12.500084234711924,5.000000003268133,5.000000000436888,5.000000000770743,29.999999999743086,3.282601388560521e-08,3820.2621005874485,2926.0813643749393,894.1807361796804,2.3501535463842247e-07,2.350124203599443e-07,1617.9933602676356,12103.410370353025,13721.403730620663,2.3501535423431333e-07,2.350124202294953e-07,0.0,5.79062663870718e-11,59.99553814316193,3.877116063101523
190,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,533.5807897647221,0.0,1.0423128125867195e-09,552.368350598835,18.787560834855007,1.5921421350664033e-10,9.962913750479974,75.25491986530048,0.0,33.87390675,33.87390675,9.380815313280475e-10,33.87390675163191,0.0,0.0,5.990689911694796e-14,400.18559232354164,23.910993001151937,5.990633994782032e-14,376.27459932650237,1.0,52.499955050662884,49.99999999886193,35.00000000227614,54.58355703469134,35.00000000227615,59.494897427377154,12.500084234711924,5.000000006450093,5.000000000409882,5.000000000770784,29.99999999974307,3.2826013346702755e-08,1935.651814873157,1482.6099858991597,453.0418289411685,2.3501535463912975e-07,2.3501242035887492e-07,819.8054745451471,12900.843405824176,13720.648880369328,2.35015354297322e-07,2.3501242016612892e-07,0.0,5.790626736592886e-11,63.87265420620555,3.756110634641025
191,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,533.5693311691284,0.0,3.3494372754538253e-10,551.2257722562965,17.656441086725366,4.487314713621765e-10,5.112813751675218,77.58124907648443,0.0,17.38356675,17.38356675,3.014493547908443e-10,17.383566755695743,0.0,0.0,5.990647172793642e-14,400.1769983768463,12.270753004020523,5.990605502805427e-14,387.9062453824221,1.0,52.499955050662884,49.999999994825046,35.00000001034991,54.58348443215657,35.000000010349915,59.49489741944978,12.500084234711924,5.000000029326842,5.000000000927711,5.000000001798523,29.99999999940049,1.054852679929308e-08,993.3466727993753,760.8554103742086,232.49126241461516,5.483537782760069e-07,5.483508439241331e-07,420.71153207003175,13299.64269963836,13720.354231708396,5.483537767852687e-07,5.483508425047727e-07,0.0,1.8607984863632362e-11,67.62876484078868,3.656786032487462
192,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,526.1996771891911,0.0,3.3494372691258533e-10,543.814928479264,17.615251289630155,4.487314713585612e-10,5.9115372075575685,76.09241372067031,0.0,20.0992265,20.0992265,3.014493542213268e-10,20.099226505695732,0.0,0.0,5.990659589286278e-14,394.6497578918934,14.187689298138164,5.990605836737555e-14,380.46206860335155,1.0,52.499955050662884,49.999999995524256,35.00000000895148,54.583493105418846,35.00000000895149,59.494897420582355,12.500084234711924,5.000000025364412,5.000000000945864,5.000000001823714,29.999999999392095,1.0548527215975508e-08,1148.5272299422297,879.7158070110175,268.81142292066056,5.483537782750417e-07,5.483508439186251e-07,486.43506215580464,13044.413781497058,13530.848843652866,5.483537767910098e-07,5.483508424925576e-07,0.0,1.8607984828476963e-11,71.28555087325752,3.5749714486654316
193,2551353.91825493,2551353.9182549296,0.7334347924979492,0.0,526.0197403033574,0.0,3.349437415229735e-10,542.466306478096,16.446566174295874,4.4873147135789286e-10,0.922609854616405,78.46010831720702,0.0,3.1368735,3.1368735,3.014493673706761e-10,3.136873505695777,0.0,0.0,5.99065958939925e-14,394.5148052275181,2.214263651079372,5.990605836713653e-14,392.300541586035,1.0,52.499955050662884,49.99999997132166,35.00000005735662,54.583459105551334,35.00000005735665,59.494897381379126,12.500084234711924,5.000000162521957,5.000000000917319,5.000000001824342,29.999999999391886,1.0548512562971583e-08,179.24991565652815,137.29692556104578,41.95299008493092,5.483537783077078e-07,5.483508438847606e-07,75.91761138952468,13450.304283770472,13526.22189516,5.483537767902547e-07,5.483508424921154e-07,0.0,1.8607985640165194e-11,74.86052232190434,3.507675374959669
